Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
كابرس مبرمج وجاهز,"3,950 OMR",https://om.opensooq.com/en/search/285243650,https://opensooq-images.os-cdn.com/previews/2048x0/36/c6/36c6e7b8b99daf0f8f418ac8d3c422aa16bb11a1160158ec442d76562c5de427.jpg,Used,Chevrolet,Caprice,LS,2012,199000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
"2019 Nissan Altima SV Sedan - American Specs, Fully Equipped, Excellent Condition","4,900 OMR",https://om.opensooq.com/en/search/285243394,https://opensooq-images.os-cdn.com/previews/2048x0/10/ee/10eea0d73b0c5ef983656e63d51e6ee77cc66801c8ef644b5b68572d73c8b7a2.jpg,Used,Nissan,Altima,SV,2019,154612,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
مرسيدس E240 2004,"1,200 OMR",https://om.opensooq.com/en/search/285244130,https://opensooq-images.os-cdn.com/previews/2048x0/2e/86/2e86d000d889a6e97dc18c2f35165066dc377f6612b60a028019be38b54ce686.jpg,Used,Mercedes Benz,E-Class,E 240,2004,330000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
البيع او البدل دودج دورانجو 2013,"2,300 OMR",https://om.opensooq.com/en/search/285244104,https://opensooq-images.os-cdn.com/previews/2048x0/4d/67/4d67feaac4709213bf73386e987eaf6cd248b7b90fd6de6b4e75af2a773fbe74.jpg,Used,Dodge,Durango,Citadel,2013,3000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
سينو شاحنة قلابة 2017,"11,000 OMR",https://om.opensooq.com/en/search/285243734,https://opensooq-images.os-cdn.com/previews/2048x0/8b/a1/8ba1f36e7dd8c9f6e99669cb0035613ebeb16c02c742372e023bc12703bd553c.jpg,Used,Sinotruk,S6,,2017,60000,,,Diesel,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
هايونداي سوناتا هايبرد 2020,"2,500 OMR",https://om.opensooq.com/en/search/285243190,https://opensooq-images.os-cdn.com/previews/2048x0/23/c1/23c10b59095691959777bc512b021e62c5521bd950a7cb574ef119c130aaea2a.jpg,Used,Hyundai,Sonata,SEL,2020,163000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
للبيع اوبتيما رقم واحد خليجي قابل للتفاوض,"3,800 OMR",https://om.opensooq.com/en/search/285243066,https://opensooq-images.os-cdn.com/previews/2048x0/2e/41/2e412a8b1be0675a1cebebdb14aaf5144b97939cff46fb6bae4f57c78c04ccd2.jpg,Used,Kia,Optima,EX,2019,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا ياريس 2012,"1,550 OMR",https://om.opensooq.com/en/search/285243162,https://opensooq-images.os-cdn.com/previews/2048x0/69/c8/69c81598d0ce612d6ceb9205a49727db07af33bc351209df868b5562757160ea.jpg,Used,Toyota,Yaris,E,2012,399000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
ماليبو 2013 للبيع,300 OMR,https://om.opensooq.com/en/search/285243010,https://opensooq-images.os-cdn.com/previews/2048x0/49/7d/497d8d40bbb7a135871fcc882153f167c55988868ded5f226c233d7111f8b6d3.jpg,Used,Chevrolet,Malibu,Base,2013,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
سيارة تويوتا كامري 2001 ذهبي مستعملة بحالة ممتازة بكامل المواصفات الأمريكية,"1,500 OMR",https://om.opensooq.com/en/search/285142190,https://opensooq-images.os-cdn.com/previews/2048x0/af/49/af493322dc5fb102c1e6e82a3b4ba8957ad7c430368c52a75503212b4d6d4e12.jpg,Used,Toyota,Camry,SE,2001,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
دودج رام لارامي,"7,000 OMR",https://om.opensooq.com/en/search/285242692,https://opensooq-images.os-cdn.com/previews/2048x0/c3/d0/c3d05bd2e51665f491c3e94d386f8e678b9f5d166b45e37066920f57cfc7f183.jpg,Used,Dodge,Ram,Laramie,2014,90000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
كيا أوبتيما,650 OMR,https://om.opensooq.com/en/search/285242628,https://opensooq-images.os-cdn.com/previews/2048x0/7e/5e/7e5ee07246fe714da7320d341a402b3204a4418a10a66f927f3381e156cd2e3c.jpg,Used,Kia,Optima,EX,2005,154000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
Expat used Hyundai Tucson 2020 Used SUV for Sale with GCC Specs and Full Equipment,"5,500 OMR",https://om.opensooq.com/en/search/285242390,https://opensooq-images.os-cdn.com/previews/2048x0/a9/8b/a98b36a4859a7d01df2d8d0e36f2e770c4e7c212556256fe67b75718e9c9f6cd.jpg,Used,Hyundai,Tucson,Standard,2020,130000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
"Used Nissan X-Trail 2003 SUV with GCC Specs, Automatic, Gasoline, 5 Seats",800 OMR,https://om.opensooq.com/en/search/285241778,https://opensooq-images.os-cdn.com/previews/2048x0/26/f7/26f787012ab670394639c31748b624c11e057d6975f516c90a480d8ab572133a.jpg,Used,Nissan,X-Trail,SV4,2003,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
2005 Toyota Echo,750 OMR,https://om.opensooq.com/en/search/285241624,https://opensooq-images.os-cdn.com/previews/2048x0/cc/29/cc29c4eb42cfd43c8634ba1fc030de14b50ae9638a9e7316d44949469c66b291.jpg,Used,Toyota,Echo,Base,2005,150000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان التيما 2017 للبيع 6سلندر 3.5,"2,600 OMR",https://om.opensooq.com/en/search/285241218,https://opensooq-images.os-cdn.com/previews/2048x0/91/82/91825df5aa68e3c9eab997773660cb8a59909944094ffa42af2e31cc7cbd3a1f.jpg,Used,Nissan,Altima,SL,2017,165000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
سنتافي اموره طيبه للبيع 2010,"1,100 OMR",https://om.opensooq.com/en/search/285240256,https://opensooq-images.os-cdn.com/previews/2048x0/9f/5e/9f5e3f49045018ae83f47c320e5e58a06cd452034759b1af929f7dbbe726d44e.jpg,Used,Hyundai,Santa Fe,Blue,2010,500000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
للبيع جمس يوكن2005 للبيع فقط مطلوب 1500,"1,500 OMR",https://om.opensooq.com/en/search/285240804,https://opensooq-images.os-cdn.com/previews/2048x0/15/c9/15c9323a7256c61add0d9c398d0c9fe3c6e1e119e039d5f6660b4e9466867b49.jpg,Used,GMC,Yukon,SLE,2005,220000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان التيما  2017,"2,600 OMR",https://om.opensooq.com/en/search/285239274,https://opensooq-images.os-cdn.com/previews/2048x0/37/db/37dbb3a7ec4b88b6ad1e1b51a7f8f85484224208cf5e64ef43f558fc192b3053.jpg,Used,Nissan,Altima,SL,2017,155000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
كاديلاك إسكاليد بلاتينيوم,"11,000 OMR",https://om.opensooq.com/en/search/285240750,https://opensooq-images.os-cdn.com/previews/2048x0/91/87/9187478127b979197643317301a2932eb1e6f21c89814bdca5b273d9782e5996.jpg,Used,Cadillac,Escalade,Platinum,2018,20000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
Hyundai Santa fe 2017,"4,200 OMR",https://om.opensooq.com/en/search/285240082,https://opensooq-images.os-cdn.com/previews/2048x0/94/e2/94e29f7ebff050653e84930fec0d896af8cc927de283e25d89114d74adc4674f.jpg,Used,Hyundai,Santa Fe,Standard,2017,235000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
تويوتا تندرا 2018 لمتد,"10,500 OMR",https://om.opensooq.com/en/search/285240316,https://opensooq-images.os-cdn.com/previews/2048x0/70/9a/709a83406ae912fc0dbe3c9216571b892f461f1ffeaca4adcfc743d883167fe7.jpg,Used,Toyota,Tundra,Limited,2018,186653,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان باترول سوبر سفاري 2019,"11,000 OMR",https://om.opensooq.com/en/search/285240448,https://opensooq-images.os-cdn.com/previews/2048x0/32/74/32744733cfe6e3f53d608101cb51dfa114dac1e317ef4e840f450cf3434b575b.jpg,Used,Nissan,Patrol,Safari,2019,249000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
دودج تشارجر GT plus performance,"4,550 OMR",https://om.opensooq.com/en/search/285240384,https://opensooq-images.os-cdn.com/previews/2048x0/ff/fe/fffec43623786ca16d7ceab63b89cca287cf00756518bd574110184d8c66abbc.jpg,Used,Dodge,Charger,GT,2019,107000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
"2012 Porsche Cayenne GTS SUV with GCC Specs, 3.0L Engine, Fully Loaded","5,500 OMR",https://om.opensooq.com/en/search/285240184,https://opensooq-images.os-cdn.com/previews/2048x0/00/83/0083f81b4fa4d21f388f846631cd19305bfb235c856fd3af2a98072a8699d432.jpg,Used,Porsche,Cayenne,Cayenne GTS,2012,145000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
سيارة لكزس LS 430 موديل 2001 بحالة ممتازة مع مواصفات أوروبية وميزات حديثة,"1,250 OMR",https://om.opensooq.com/en/search/285239912,https://opensooq-images.os-cdn.com/previews/2048x0/97/46/9746b5983fd344c53f766984e6760bb1f450ce3c5c08e035bcd9037285e8c236.jpg,Used,Lexus,LS,LS 430,2001,5000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
نظيفة جدا BMW 740,"12,900 OMR",https://om.opensooq.com/en/search/285240094,https://opensooq-images.os-cdn.com/previews/2048x0/69/18/69180a7bf9c100ed3d7288a161db1afc9db50eda58b3838ef0bb5bbfa92988c5.jpg,Used,BMW,7 Series,740,2020,133000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
إنفينيتي Q56 2009 للبيع,"1,550 OMR",https://om.opensooq.com/en/search/285239892,https://opensooq-images.os-cdn.com/previews/2048x0/6a/99/6a9945ddc61d8175e901a5a5029905a14e148e225494ef84599d7ce8977c98e4.jpg,Used,Infiniti,QX56,,2009,150000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
بيعة مستعجلة اكورد لون مميز حادث بسيط ممشى 3400 ميل فقط,"7,300 OMR",https://om.opensooq.com/en/search/285239394,https://opensooq-images.os-cdn.com/previews/2048x0/85/87/858711e7237089c14dd723fa6b38d1a82fc7e5c9699a8e2e33cb33eea4e29a06.jpg,Used,Honda,Accord,EX,2025,5000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
كرايسلر موديل 2018 نظيف جداً,"3,300 OMR",https://om.opensooq.com/en/search/285239256,https://opensooq-images.os-cdn.com/previews/2048x0/64/ea/64eaac3bb656ded0a9cd69af1753e0edd2e4ad70901dade08f5ce180b31f6b4d.jpg,Used,Chrysler,300,300S V6,2018,168000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
التيما 2011 ( مكينة 2012 ),"1,000 OMR",https://om.opensooq.com/en/search/285239226,https://opensooq-images.os-cdn.com/previews/2048x0/0c/db/0cdb1fc2ad6a626132881cf09ff17dd35dddd284e9e5f0d84ad94449902a834e.jpg,Used,Nissan,Altima,S,2011,380000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بيعة مستعجلة اجمل لون اجمل ممشى اجمل سعر,"7,300 OMR",https://om.opensooq.com/en/search/285238554,https://opensooq-images.os-cdn.com/previews/2048x0/85/87/858711e7237089c14dd723fa6b38d1a82fc7e5c9699a8e2e33cb33eea4e29a06.jpg,Used,Honda,Accord,EX,2025,5000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان روج موديل2018,"3,300 OMR",https://om.opensooq.com/en/search/285238998,https://opensooq-images.os-cdn.com/previews/2048x0/63/3f/633f4183005164376fd8eac431d7a01ac2aba831a94384f8872d0f65ceed6adc.jpg,Used,Nissan,Rogue,S,2018,14000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
: Mercedes-Benz C300  2023 سيارة الفخامة والقوة... جاهزة تسحب الأنظار في الشارع,"15,300 OMR",https://om.opensooq.com/en/search/285238948,https://opensooq-images.os-cdn.com/previews/2048x0/4c/c7/4cc7f55308962e2d6e26bfa611f0650f0d0022f9cb5ada5e2ee5deb1f3062b3e.jpg,Used,Mercedes Benz,C-Class,C 300,2023,39000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
VW TIGUAN 2016 for sale,"3,000 OMR",https://om.opensooq.com/en/search/285238476,https://opensooq-images.os-cdn.com/previews/2048x0/1b/e4/1be4ea641fd1ec31704f8f4c088e77cfe5fc04c39ef308e68d2b38e97a0aad9c.jpg,Used,Volkswagen,Tiguan,Tiguan,2016,97791,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Mini cooper  S 2020,"7,900 OMR",https://om.opensooq.com/en/search/285238638,https://opensooq-images.os-cdn.com/previews/2048x0/3a/b4/3ab4f2b3050c3780ce0ace8fafdbf3d779b21205bc1e51513f3ea5bf1db741ca.jpg,Used,MINI,Other,,2020,135000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
فورد اكسبديشن 2005,950 OMR,https://om.opensooq.com/en/search/285238428,https://opensooq-images.os-cdn.com/previews/2048x0/95/f7/95f7b697e03a6d8715820137874dbad7d56609a373d475616502b8a1431c5b46.jpg,Used,Ford,Expedition,Limited,2005,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
(للبيع فقط) مرسيدس E300 موديل 2019 (ليست للبدل),"9,900 OMR",https://om.opensooq.com/en/search/285210410,https://opensooq-images.os-cdn.com/previews/2048x0/8c/8f/8c8fa6eaac981109ef545d32b3a0a5cfb115840797c2862493a658278c3614f8.jpg,Used,Mercedes Benz,E-Class,E 300,2019,99000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
وكالة موسى عبدالرحمن يوكن 2009,"3,200 OMR",https://om.opensooq.com/en/search/285238456,https://opensooq-images.os-cdn.com/previews/2048x0/7d/94/7d94a195e1b06274c615496c9a81df407a45373c6d3d9671bffca5b9be03b580.jpg,Used,GMC,Yukon,SLE,2009,310000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كيا سبورتاج 2018 خليجي Kia shortag 2018 GCC,"3,500 OMR",https://om.opensooq.com/en/search/285238380,https://opensooq-images.os-cdn.com/previews/2048x0/c7/41/c741eb3049bb30efb9c6b2bfc8e469dccf9814503f9016d0dc01b954ac1332df.jpg,Used,Kia,Sportage,Standard,2018,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
لكزس ES 300 موديل 1999 رمادي فاخرة مستعملة مع ميزات متقدمة,800 OMR,https://om.opensooq.com/en/search/285238302,https://opensooq-images.os-cdn.com/previews/2048x0/13/45/13455ab7d9050f7edb22b7482d9407f4b33df7f02bf95d18bb8c188d98d1fa94.jpg,Used,Lexus,ES,ES 300,1999,420000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
فورد برانكو 2021 ( بيعة مستعجله ),"5,000 OMR",https://om.opensooq.com/en/search/285238196,https://opensooq-images.os-cdn.com/previews/2048x0/4e/ab/4eabb36410104a3027a649a58a9b4e0a9c7c718cfeb85b2179bb6762831c6bd5.jpg,Used,Ford,Bronco,Badlands,2021,111057,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
للبيع نيسان ددسن بيكب,"1,800 OMR",https://om.opensooq.com/en/search/285237876,https://opensooq-images.os-cdn.com/previews/2048x0/f9/4b/f94b9678095a8f211bf0ec176208cc0b372e00f7fbec4b8d0f7ec2eb32fac769.jpg,Used,Nissan,Datsun,,2008,375000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
هوندا سيفك  خليجي نظيف  2013,"1,450 OMR",https://om.opensooq.com/en/search/285237398,https://opensooq-images.os-cdn.com/previews/2048x0/d5/9f/d59fda47bd67cf43e1b99ec06a09464682c3eb4de471651311689ef479dee0c7.jpg,Used,Honda,Civic,VTi,2013,4000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كيا سبورتاج 2018 خليجي Kia sportag 2018 GCC,"3,500 OMR",https://om.opensooq.com/en/search/285237742,https://opensooq-images.os-cdn.com/previews/2048x0/c7/41/c741eb3049bb30efb9c6b2bfc8e469dccf9814503f9016d0dc01b954ac1332df.jpg,Used,Kia,Sportage,Standard,2018,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
نيسان ماكسيما 2011 فل أوبشن – استخدام المالك الأول,"1,000 OMR",https://om.opensooq.com/en/search/285237788,https://opensooq-images.os-cdn.com/previews/2048x0/d8/d7/d8d7d86612f3a757d93edac50e8797d6cb177aaa442ac0f5871357671cb27870.jpg,Used,Nissan,Maxima,SV,2011,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تيوتا كامري بنورما 2018  XSE,"5,900 OMR",https://om.opensooq.com/en/search/285237590,https://opensooq-images.os-cdn.com/previews/2048x0/de/f6/def653bf8430b580e5d83f103327c5ac7e88d93a81c1d6217a34e0b635612c33.jpg,Used,Toyota,Camry,XSE,2018,235155,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
كيا ابوتيما رقم 1 فل فل للبيع كاش او اقساط على قسط بيختلف سعر,"1,550 OMR",https://om.opensooq.com/en/search/285237354,https://opensooq-images.os-cdn.com/previews/2048x0/e6/5d/e65db1d5c23b9033ea829d3fb8088efa192e906eacacbcf764e210db76a8362c.jpg,Used,Kia,Optima,EX,2012,270000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Honda Accrod 2024 EX,"7,200 OMR",https://om.opensooq.com/en/search/285237494,https://opensooq-images.os-cdn.com/previews/2048x0/1c/d1/1cd177d2f944402604f79d3f7629634777f4d02f50775eeb69ee6dd9224b2564.jpg,Used,Honda,Accord,EX,2024,29000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Toyota Yaris 2014 1.3L 111k milage,"1,950 OMR",https://om.opensooq.com/en/search/285235690,https://opensooq-images.os-cdn.com/previews/2048x0/a2/dc/a2dc0a37cd18c85f06361cfe26bb4451e58597f31728c76457708462769ed969.jpg,Used,Toyota,Yaris,Basic,2014,111000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Citroen jumpy 2026,"6,000 OMR",https://om.opensooq.com/en/search/285008410,https://opensooq-images.os-cdn.com/previews/2048x0/8e/61/8e61d48f039ec870a36ef290103a78834793abdc4e751e4323a760060ecc2f0d.jpg,Used,Citroen,Jumpy,,2026,20000,,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
NISSAN SUNNY 2007,"1,100 OMR",https://om.opensooq.com/en/search/285237026,https://opensooq-images.os-cdn.com/previews/2048x0/cd/e4/cde4b1fd968d55256a5ca106f22f65ce8934432b0a28e305d195623f9536cbc5.jpg,Used,Nissan,Sunny,Standard,2007,562042,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تويوتا فالون 2008,"1,600 OMR",https://om.opensooq.com/en/search/285048764,https://opensooq-images.os-cdn.com/previews/2048x0/b4/69/b469a0869d3b9b765b40ec6993f7f283719f1f015ff84b94799f63a85291bd4a.jpg,Used,Toyota,Avalon,Base,2008,204000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Al Mazyona,Autos,Cars For Sale,,,,
توسان للبيع للجادين,900 OMR,https://om.opensooq.com/en/search/285236016,https://opensooq-images.os-cdn.com/previews/2048x0/66/48/6648e7e6323e934a004726d32fa55fc5c2b24de8f6044b18148a1366ef646cfa.jpg,Used,Hyundai,Tucson,GL,2007,410000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
السياره بحاله جيده  تأمين وتسجيل لمدة سنة  تم استبدال اغلب القطع الاستهلاكية,"1,700 OMR",https://om.opensooq.com/en/search/285235894,https://opensooq-images.os-cdn.com/previews/2048x0/c3/f9/c3f9bd050d8156b5359a47797b630796dd99dbbf916202cc28ac7bf2c8052d0b.jpg,Used,Mercedes Benz,S-Class,S 550,2007,450000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
