Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
نيسان باترول بلاتنيوم المكينه الكبيره 400حصان خليجي وكالة عمان بهوان Nissan patrol GCC Oman,"7,800 OMR",https://om.opensooq.com/en/search/284695568,https://opensooq-images.os-cdn.com/previews/2048x0/5d/0b/5d0b8bc4803e56cfde3d1a5b03b42ac0ddd02fa94ff24186c3e474d516ad48b3.jpg,Used,Nissan,Patrol,LE Platinum,2014,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
تسلا Y موديل 2023 لونج رنج دول موتر  7ركاب  Tesla Y  2023 Long Range Dual motor (All whell drive),"8,700 OMR",https://om.opensooq.com/en/search/284981982,https://opensooq-images.os-cdn.com/previews/2048x0/7f/e9/7fe92a560d19cdc73b127b059d66af1cd811b46262142a3ddea9df2ae69ecbb6.jpg,Used,Tesla,Model Y,Long Range,2023,80000,HatchBack,,Electric,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
كرولا هاتشباك 2023 مواصفات خليجيه تسجيل جديد,"4,750 OMR",https://om.opensooq.com/en/search/285092756,https://opensooq-images.os-cdn.com/previews/2048x0/e7/9a/e79adbe42ce4d268d4466f598cad0437129f0c7066568f79472f17d496dbe7ee.jpg,Used,Toyota,Corolla,Hatchback,2023,44000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
. MG6 2020 in very good condition. from Oman Wkalah,"2,050 OMR",https://om.opensooq.com/en/search/285064150,https://opensooq-images.os-cdn.com/previews/2048x0/07/ec/07eca24ab09900c0e0de37aa95f2d80922b80033ba2851d6d513e51e3193da4f.jpg,Used,MG,MG 6,,2020,122000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Lexus 570 For sale only,"20,500 OMR",https://om.opensooq.com/en/search/284946660,https://opensooq-images.os-cdn.com/previews/2048x0/8f/53/8f537cae7fe4b84e216ee7bcf917e2dcfc4f8ba5207841cb1a96792c5741a273.jpg,Used,Lexus,LX,LX 570,2017,150000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
انفنتي للبيع Fxs,"2,800 OMR",https://om.opensooq.com/en/search/285097586,https://opensooq-images.os-cdn.com/previews/2048x0/7a/0c/7a0c6b55503a2edce7cf002518d2962807d473828a1c4454a1e0835253e7a7c2.jpg,Used,Infiniti,FX50,Sport,2011,10000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sinaw,Autos,Cars For Sale,,,,
ياريس 2008,"1,400 OMR",https://om.opensooq.com/en/search/285097522,https://opensooq-images.os-cdn.com/previews/2048x0/36/50/3650faf138ff7397721522b501edc312fe42c9272e1d53a064013bf506e9fffa.jpg,Used,Toyota,Yaris,Basic,2008,410000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Yiti,Autos,Cars For Sale,,,,
تحت الضمان تاهو LT خليجية بدون حوادث ولاصبغ نهائيا شبه جديدة بانوراما شبه جديدة الشكل الجديد,"18,900 OMR",https://om.opensooq.com/en/search/285097248,https://opensooq-images.os-cdn.com/previews/2048x0/ae/43/ae439269ceea15bbab939a210d79659a0e95b71e520d36223d73daaa29b75a24.jpg,Used,Chevrolet,Tahoe,LT,2022,90000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
BMW 120 i under warranty,"11,900 OMR",https://om.opensooq.com/en/search/285097180,https://opensooq-images.os-cdn.com/previews/2048x0/ae/e5/aee5d2216d79a4fda75ed3df1c3cf743b2789dc96263119055b5ab13d59b82c0.jpg,Used,BMW,1 Series,120,2023,41000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
Mercedes S500 Model 2016 Km 72000,"16,800 OMR",https://om.opensooq.com/en/search/285097164,https://opensooq-images.os-cdn.com/previews/2048x0/73/12/73123975b3db553176445b639da1e62d855db1df1431050c994edf4d89b9433a.jpg,Used,Mercedes Benz,S-Class,S 500,2016,72000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Range Rover Sport Model 2019,"16,500 OMR",https://om.opensooq.com/en/search/285097134,https://opensooq-images.os-cdn.com/previews/2048x0/0f/2e/0f2e3cef8f9aef88e5d945b3a10980bdd935f33f8e027dfe8061b1a501e93a54.jpg,Used,Land Rover,Range Rover Sport,HSE,2019,179000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
BMW X7 V8 Model 2021,"20,500 OMR",https://om.opensooq.com/en/search/285097112,https://opensooq-images.os-cdn.com/previews/2048x0/2c/e6/2ce64fc0afe534935f32ae95c04a3fa4382731202381293e0933354061eec5c1.jpg,Used,BMW,X7 Series,X7 xDrive40i,2021,150000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Jeep Wrangler 392 Model 2024 km 10000,"30,000 OMR",https://om.opensooq.com/en/search/285097048,https://opensooq-images.os-cdn.com/previews/2048x0/76/83/7683a6f4d0c169e30ce15ba193e013d2b0bd91a45a1c74e56efc3d31c53074cc.jpg,Used,Jeep,Wrangler,Rubicon 392,2024,10000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
سيزوكي فيترا نضيف,"1,900 OMR",https://om.opensooq.com/en/search/285087010,https://opensooq-images.os-cdn.com/previews/2048x0/bc/a2/bca24953c38b45d1aa67cc225352961e61cd4068cbd4d5886631adca545f554e.jpg,Used,Suzuki,Vitara,GLX Plus,2016,200000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لكزس lx 570 2010,"8,000 OMR",https://om.opensooq.com/en/search/284758092,https://opensooq-images.os-cdn.com/previews/2048x0/9b/93/9b935534accbf369a8453ab9c072ea045e8e6541e4ea4ff56794fc55ffa60d19.jpg,Used,Lexus,LX,LX 570,2010,376000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
للبيع اودي A3 خليجي بدون حوادث,"2,550 OMR",https://om.opensooq.com/en/search/285096800,https://opensooq-images.os-cdn.com/previews/2048x0/32/2d/322d11580fb4e981a7aa85cc726c8d6a44fad8c368c2db9448324093a86e33fa.jpg,Used,Audi,A3,Sedan,2015,217000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
مطلوب سياره تكملة اقساط,"14,708 OMR",https://om.opensooq.com/en/search/285076904,https://opensooq-images.os-cdn.com/previews/2048x0/fb/16/fb163f73c968807e75798da35cef6e4da152afdf473ce07337fa1ad0140d5d03.jpg,Used,Honda,Accord,Sport,2021,11100,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تيوتا لاندكلوزر 2013 في قمت نظافة,"9,400 OMR",https://om.opensooq.com/en/search/285096774,https://opensooq-images.os-cdn.com/previews/2048x0/48/f7/48f7dd41db26d796f07432ab5014f093070fa3246d0c2ba8351dd3a8c8fe7c7e.jpg,Used,Toyota,Land Cruiser,VXR,2013,3900,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
MG RX8 2021,"3,800 OMR",https://om.opensooq.com/en/search/285091944,https://opensooq-images.os-cdn.com/previews/2048x0/d1/08/d108c670742c506a77050a69e5fb61b17f1ec3ddde212cc1baea2bcd15d8410d.jpg,Used,MG,MG RX8,,2021,183000,SUV,,Gasoline,,,,,Chinese Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Totally Haice Gcc,"13,400 OMR",https://om.opensooq.com/en/search/285096198,https://opensooq-images.os-cdn.com/previews/2048x0/97/28/9728edafaede08b4a9e84cf8d715009349763aa8edd77cad4f0326289cc8969b.jpg,Used,Toyota,Hiace,Standard,2025,160000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
لكزس 400 للبيع,950 OMR,https://om.opensooq.com/en/search/285091420,https://opensooq-images.os-cdn.com/previews/2048x0/61/03/610397af597b34c522d4e9655c0760da9256feaf84fa375512b664af20c8733a.jpg,Used,Lexus,LS,LS 400,1995,500000,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Toyota Hilux Gcc 2016,"5,100 OMR",https://om.opensooq.com/en/search/285096158,https://opensooq-images.os-cdn.com/previews/2048x0/3f/96/3f96b66172ee980d01e6780bf7abb66cdda0c048dd7640f27bf5133e8a76fa22.jpg,Used,Toyota,Hilux,Standard,2016,140000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Hyundai Creta Gcc خلیجی 2023,"4,800 OMR",https://om.opensooq.com/en/search/285096122,https://opensooq-images.os-cdn.com/previews/2048x0/53/b7/53b7a89cb17065feb6f4f9e0e017f3ebabba0103a0a9302aa47bc040cdd21fad.jpg,Used,Hyundai,Creta,Standard,2023,130000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Toyota Corolla 2016 Gcc,"28,000 OMR",https://om.opensooq.com/en/search/285096098,https://opensooq-images.os-cdn.com/previews/2048x0/e3/00/e300bfb76e8a455e2755d50e4f24a15d95ed0cc20b0fe5d4230178ccfef86109.jpg,Used,Toyota,Corolla,XLI,2016,272500,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
شفرليه كابتيفاء ممتازه,"4,500 OMR",https://om.opensooq.com/en/search/285095520,https://opensooq-images.os-cdn.com/previews/2048x0/44/aa/44aa6576687d7a47acb515f6e931628f2f68c4812af7e4b5c64fe61d6d81d7e0.jpg,Used,Chevrolet,Captiva,LT,2023,100000,HatchBack,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
ميتسوبيشي لانسر 2011 للبيع بسعر معقول,860 OMR,https://om.opensooq.com/en/search/285095224,https://opensooq-images.os-cdn.com/previews/2048x0/51/e1/51e1cbaf36a057a831977c9d0ff866d98d23f23eb0e48ca0fd6c096d53fb16fb.jpg,Used,Mitsubishi,Lancer,Standard,2011,50000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري الفئة الرياضية TRD 2020,"6,600 OMR",https://om.opensooq.com/en/search/285095734,https://opensooq-images.os-cdn.com/previews/2048x0/2d/6a/2d6aa6a2b4573028c0c4a63fa98b185c4b7ad632a6721dfb3cc11cbde5aeb2f9.jpg,Used,Toyota,Camry,TRD,2020,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Hyundai Creta,"4,500 OMR",https://om.opensooq.com/en/search/285095482,https://opensooq-images.os-cdn.com/previews/2048x0/e6/e4/e6e4aa4ad73f84fd2fbea8c52376887b4727ec483efad04d38290aeb6148e63c.jpg,Used,Hyundai,Creta,SX(O),2021,120000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
فولفو ........,"13,000 OMR",https://om.opensooq.com/en/search/285095518,https://opensooq-images.os-cdn.com/previews/2048x0/73/8a/738aef93342cd5108f9a1f13dc8b65b47b8103239252816871751a41c15ec50b.jpg,Used,Volvo,460,,2012,100000,,,Diesel,,,,,European Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
لكزس Es 330  6  6سلندر موديل 2005,"1,000 OMR",https://om.opensooq.com/en/search/285095660,https://opensooq-images.os-cdn.com/previews/2048x0/fb/02/fb02d930ef3459d081240bbcf7cc434f2b32c33587067f98242dc2b98c4e03c0.jpg,Used,Lexus,ES,ES 300,2005,282500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
ES 330 موديل 2005,"1,000 OMR",https://om.opensooq.com/en/search/285095298,https://opensooq-images.os-cdn.com/previews/2048x0/f3/c5/f3c56300835c190ee43e37309e9aecd6b3d971acc165db609bd9b85e6a6ba433.jpg,Used,Lexus,ES,ES 300,2005,282500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai Tuscon 2022 for sale,"5,500 OMR",https://om.opensooq.com/en/search/285095176,https://opensooq-images.os-cdn.com/previews/2048x0/b0/ce/b0ceb4aa533f323347233c64b54d5d3879ca68d42962435ef3a4f92094348cb3.jpg,Used,Hyundai,Tucson,Limited,2022,65000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Used 2008 model Hyundai Elantra  سيارة هيونداي إلنترا مستعملة موديل 2008,900 OMR,https://om.opensooq.com/en/search/285094990,https://opensooq-images.os-cdn.com/previews/2048x0/dc/63/dc63c86e047fb1086b21f6e7aa83ae52ba13ed90ea84ba87f93392f49bb98d0c.jpg,Used,Hyundai,Elantra,Standard,2008,600000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
للبيع مرسيدس بنز C300 2021,"6,400 OMR",https://om.opensooq.com/en/search/285094530,https://opensooq-images.os-cdn.com/previews/2048x0/d5/d3/d5d33dd035b707de38962fddabd7d019a9a80904e0c1c4f2e30532b3a9d9ff11.jpg,Used,Mercedes Benz,C-Class,C 300,2021,52000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Hyundai Santa Fe 2012 FOR SALE,"1,550 OMR",https://om.opensooq.com/en/search/285094646,https://opensooq-images.os-cdn.com/previews/2048x0/87/7e/877e1ddff68a764f9048e8f7c171ab93b0a69dc3bfb5bbbabf3e698fb8e5d50e.jpg,Used,Hyundai,Santa Fe,Standard,2012,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
فيات ابارث 500,"1,800 OMR",https://om.opensooq.com/en/search/285093900,https://opensooq-images.os-cdn.com/previews/2048x0/3d/19/3d19dad89a8d8f8fa941f9d0d23c3c882bca9378810609a24ef4d2c11e050f2a.jpg,Used,Abarath,595,,2015,211000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سوزوكي اسبورت 2013,"1,450 OMR",https://om.opensooq.com/en/search/285094116,https://opensooq-images.os-cdn.com/previews/2048x0/13/17/13178c8a53408332a779f5bc7de139f4b2ceafc6ca1c32764cccec51d3d9945c.jpg,Used,Suzuki,Swift,Sport,2013,227975,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لكزس ستيشن,"10,000 OMR",https://om.opensooq.com/en/search/285094086,https://opensooq-images.os-cdn.com/previews/2048x0/97/ed/97ed5af2f3447a6ae9647255007a8c43a34bf8ad82fe9ae134b8077c1e975a65.jpg,Used,Lexus,LX,LX 570,2010,290000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
"2013 Hyundai Sonata SEL Sedan with American Specs, Gasoline, 2.0L Engine, Good Condition","1,470 OMR",https://om.opensooq.com/en/search/285085128,https://opensooq-images.os-cdn.com/previews/2048x0/2c/64/2c64efea1084bb6ba2f2136e15ec0040978b31fbf155c852e84dce404fba24c5.jpg,Used,Hyundai,Sonata,SEL,2013,240000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
ستيشن لكزس,"10,000 OMR",https://om.opensooq.com/en/search/285093508,https://opensooq-images.os-cdn.com/previews/2048x0/2c/0e/2c0e8c752b7e160d22e874b809317b58e3c9b99276bfa084979de74e1ad55c45.jpg,Used,Lexus,LX,LX 570,2010,3000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
نيسان فيرسا 2012 للبيع,"1,000 OMR",https://om.opensooq.com/en/search/285093822,https://opensooq-images.os-cdn.com/previews/2048x0/d9/65/d965f1ab0efdc893d55195624c9392a7be40d10f4fb95f1dc1dcce79fff9b68e.jpg,Used,Nissan,Versa,S,2012,320000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للتواصل للجادين فقط,"1,900 OMR",https://om.opensooq.com/en/search/285093796,https://opensooq-images.os-cdn.com/previews/2048x0/99/d9/99d9cbb0d0b5f6a294cc0f9b73c689358192144d79e2a2a394f79beefa95b0ec.jpg,Used,Jeep,Wrangler,Sahara,2007,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
جيب لانجلر,"1,900 OMR",https://om.opensooq.com/en/search/285093162,https://opensooq-images.os-cdn.com/previews/2048x0/99/d9/99d9cbb0d0b5f6a294cc0f9b73c689358192144d79e2a2a394f79beefa95b0ec.jpg,Used,Jeep,Wrangler,Sahara,2007,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا  كورولا هاتشباك 2023 corolla hatchback المشى فقط الفين جديدة تسجيل جديد بحادث جداً بسيط,"4,750 OMR",https://om.opensooq.com/en/search/285093436,https://opensooq-images.os-cdn.com/previews/2048x0/4a/80/4a800336e35762771953ff0bcb66aca5c9ff758afdf3f288c04cbf09b98a5b56.jpg,Used,Toyota,Corolla,Hatchback,2023,7000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
للبيع جيتور T2 2025,"9,800 OMR",https://om.opensooq.com/en/search/285093056,https://opensooq-images.os-cdn.com/previews/2048x0/6b/43/6b432bb1ee0ef38cf4cf9a65dd72f737023d9f4d981ba66269335d69de129d90.jpg,Used,Jetour,T2,,2025,71000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
مرسيدس S550 نظيف بي ممشى 132 الف فقط,"7,700 OMR",https://om.opensooq.com/en/search/285092944,https://opensooq-images.os-cdn.com/previews/2048x0/0a/32/0a32770de5dd9037fd15c21f2dca901667588ca71918b16980277df0f8fcaabc.jpg,Used,Mercedes Benz,S-Class,S 550,2014,132245,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
هيونداي النترا,"3,200 OMR",https://om.opensooq.com/en/search/285092652,https://opensooq-images.os-cdn.com/previews/2048x0/32/b7/32b77d72f2b18ecf67268e0b5123ac8984bea07342ce0848fd2d151ab07b7424.jpg,Used,Hyundai,Elantra,Limited,2017,308145,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
السياره خليجيه وكاله عمان جير مكينه امورها طيبه,"1,800 OMR",https://om.opensooq.com/en/search/285092234,https://opensooq-images.os-cdn.com/previews/2048x0/37/22/3722c5a299d1530b0dc14fb17710b24eb70bb9eb361e731d0a0f13bfe7d3b786.jpg,Used,Hyundai,Elantra,GLS,2015,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
اكاديا GMC 2015,"3,500 OMR",https://om.opensooq.com/en/search/285091900,https://opensooq-images.os-cdn.com/previews/2048x0/48/b6/48b6f6bd67606b1bd30bbf0bc16615e217579abc63473bb43f135a803c50347b.jpg,Used,GMC,Acadia,SLT,2015,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
هيونداي النترا 2017,"3,200 OMR",https://om.opensooq.com/en/search/284950992,https://opensooq-images.os-cdn.com/previews/2048x0/32/b7/32b77d72f2b18ecf67268e0b5123ac8984bea07342ce0848fd2d151ab07b7424.jpg,Used,Hyundai,Elantra,Limited,2017,10000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
رنج روفر سبورت وكاله عمان v6,"6,400 OMR",https://om.opensooq.com/en/search/285092134,https://opensooq-images.os-cdn.com/previews/2048x0/bf/a1/bfa1703523a83d2744ea959c97abd32c5b67eb4beb2a3517e78bc0df85614dd7.jpg,Used,Land Rover,Range Rover Sport,Autobiography,2017,120000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
شفرلية امبالا,"2,300 OMR",https://om.opensooq.com/en/search/285092040,https://opensooq-images.os-cdn.com/previews/2048x0/79/d4/79d42199b846592dbed3853b6c16a94665d83b8430a8215685d54a144c5ba1c8.jpg,Used,Chevrolet,Impala,LTZ,2014,204000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Jafnayn,Autos,Cars For Sale,,,,
بيكاب نيفارا 2008,950 OMR,https://om.opensooq.com/en/search/284843196,https://opensooq-images.os-cdn.com/previews/2048x0/af/3f/af3f8042b4665fc1718933f1ecb65f6cd526a7636d0143747a48989f9fa1d618.jpg,Used,Nissan,Navara,LE,2008,270000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان التيما 2023 s,"4,750 OMR",https://om.opensooq.com/en/search/285091984,https://opensooq-images.os-cdn.com/previews/2048x0/46/b4/46b4cce3b8b6ebad2b2e5695b91013ebf0d08ad29e2a18b6da0dae71fa929b94.jpg,Used,Nissan,Altima,S,2023,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
هيونداى فوليستر,"1,800 OMR",https://om.opensooq.com/en/search/285091684,https://opensooq-images.os-cdn.com/previews/2048x0/70/a5/70a5a952bcf7b82a750bc79da1970a8a32a7d33cf995094fe803fc0558c8e4b8.jpg,Used,Hyundai,Veloster,Sport,2012,240000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان التيما 2023,"4,750 OMR",https://om.opensooq.com/en/search/285091636,https://opensooq-images.os-cdn.com/previews/2048x0/46/b4/46b4cce3b8b6ebad2b2e5695b91013ebf0d08ad29e2a18b6da0dae71fa929b94.jpg,Used,Nissan,Altima,S,2023,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
نيسان التيما موديل 2025,"6,500 OMR",https://om.opensooq.com/en/search/285091612,https://opensooq-images.os-cdn.com/previews/2048x0/b5/b7/b5b772aa71943597269b9e4b88e6d38fa85a5c5283e751edb444cfe1755977bc.jpg,Used,Nissan,Altima,S,2025,4400,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس RX 350 موديل 2020 مع ضمان سنه,"9,300 OMR",https://om.opensooq.com/en/search/285091386,https://opensooq-images.os-cdn.com/previews/2048x0/4c/a6/4ca6d02d4c31d145f031a1e21b80ffa10052ca46a9841cc4e9b389b4811404df.jpg,Used,Lexus,RX,RX 350,2020,82000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
تويوتا فورتشنر دفع الرباعي 2016,"6,600 OMR",https://om.opensooq.com/en/search/285091322,https://opensooq-images.os-cdn.com/previews/2048x0/5a/cf/5acf0097eefd5fa9aebf7248fcb1345d07d7f5f9319db9a5e2843970dab5f075.jpg,Used,Toyota,Fortuner,SR5,2016,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
MG 3 2024  ام جي 3 2024,"4,000 OMR",https://om.opensooq.com/en/search/284701458,https://opensooq-images.os-cdn.com/previews/2048x0/76/00/76004a5a3b3bff3d023ea5f3876d6a2e6b47297f992bda92a3f643eeef490689.jpg,Used,MG,MG 3,,2024,19000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
أف جي 2013,"5,000 OMR",https://om.opensooq.com/en/search/285091086,https://opensooq-images.os-cdn.com/previews/2048x0/43/fd/43fd7d3bf104af384f988a539731518fb5ebccaf9397dc7989698e08496bc358.jpg,Used,Toyota,FJ,XTREME,2013,500000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
ميتسوبيشي لانسر 2007 خليجية مستعملة بحالة ممتازة لون أبيض -نظام نقل حركه يدوي,650 OMR,https://om.opensooq.com/en/search/285090890,https://opensooq-images.os-cdn.com/previews/2048x0/ec/e2/ece22a1c4a385eccdeb76a7dbdb9556758f98da0f19ab5687442db89f94e2a80.jpg,Used,Mitsubishi,Lancer,ES,2007,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
للبيع التيما موديل 2022,"4,500 OMR",https://om.opensooq.com/en/search/285072556,https://opensooq-images.os-cdn.com/previews/2048x0/e1/c0/e1c02a144e9fb3a161b81fccfe374c022df1b861eae250383eba1fe29e8bcad6.jpg,Used,Nissan,Altima,SV,2022,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Like new 2006 Infiniti m45 First Ownerانفينيتي صالون المالك الاول بهوان,"2,250 OMR",https://om.opensooq.com/en/search/285090206,https://opensooq-images.os-cdn.com/previews/2048x0/6b/c9/6bc9f491b62ea22b3d14a106a360949f70f7a3f6bf85b1e0c8921655e2770177.jpg,Used,Infiniti,Other,,2006,124000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
فلوكس واجن جيتا 2012,"1,290 OMR",https://om.opensooq.com/en/search/285064460,https://opensooq-images.os-cdn.com/previews/2048x0/6b/93/6b938fa8738be1b6872b616ff8e9ba162ccec6fc5adcb5d0381d85b8b90b27f0.jpg,Used,Volkswagen,Jetta,S,2012,261000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
جيب رانجلر 2014 وكالة عمان بدون حادث,"3,700 OMR",https://om.opensooq.com/en/search/285089742,https://opensooq-images.os-cdn.com/previews/2048x0/14/73/14732266ae82d9b8f6776a00e7a6e774d7a5faa42cb16ca51329e77e1e1ea754.jpg,Used,Jeep,Wrangler,Sport,2014,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Jeep Wrangler 2018,"5,100 OMR",https://om.opensooq.com/en/search/285089618,https://opensooq-images.os-cdn.com/previews/2048x0/54/d5/54d55f37740da99dd71080c901439c394becc4b5e3ad3a5f9941bbe2b58b9a23.jpg,Used,Jeep,Wrangler,Sahara,2018,180000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
