Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Hyundai accent 2014 for 1650 good condition,"1,650 OMR",https://om.opensooq.com/en/search/285151444,https://opensooq-images.os-cdn.com/previews/2048x0/cb/16/cb168fc4204b3db86046a23c6de4a66e5e96430a7cd0df243c40ee89becdae7b.jpg,Used,Hyundai,Accent,Standard,2014,193417,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
هيونداي النترا موديل 2013 لون أبيض Limited,"1,070 OMR",https://om.opensooq.com/en/search/285151294,https://opensooq-images.os-cdn.com/previews/2048x0/16/d8/16d8bc2195123af72c44163b50f0eb3ed952e58bcb25786d66e6dadae429b463.jpg,Used,Hyundai,Elantra,Limited,2013,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
نيسان روج 2018 اس يو في مستعمل مرخصة بأسود ومواصفات أمريكية,"3,000 OMR",https://om.opensooq.com/en/search/285150796,https://opensooq-images.os-cdn.com/previews/2048x0/7c/d8/7cd8bf270dfc43c7aa5cd398e624b955e35eb435edaba50d8737be7b6756c46e.jpg,Used,Nissan,Rogue,Standard,2018,143315,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
لكزس LS 430 موديل 2001 فحص شامل مع مصابيح زينون وبلوتوث في حالة جيدة,800 OMR,https://om.opensooq.com/en/search/285151128,https://opensooq-images.os-cdn.com/previews/2048x0/42/82/4282054f6749bf47b99390463d2ad1b8fad009449f737ecb4631a7c2e2e0420a.jpg,Used,Lexus,LS,LS 430,2001,333033,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
2020 Dodge Charger R/T 5.7L HEMI V8,"10,500 OMR",https://om.opensooq.com/en/search/285151106,https://opensooq-images.os-cdn.com/previews/2048x0/5c/b6/5cb6a2984fd1148a446c10ef6ea95e9a705f709c59cf185b906adab7e01729f0.jpg,Used,Dodge,Charger,R/T,2020,120000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
Model 2014 GL 500 GCC مرسيدس,"7,200 OMR",https://om.opensooq.com/en/search/285149836,https://opensooq-images.os-cdn.com/previews/2048x0/21/69/216973a1fbc4eb424743727c70785ad8cad6c76f18fb3bfb70dd33d155517d2d.jpg,Used,Mercedes Benz,GL-Class,GL 500,2014,220000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Darsait,Autos,Cars For Sale,,,,
توسان 2022 الفل موصفات,"6,400 OMR",https://om.opensooq.com/en/search/285151030,https://opensooq-images.os-cdn.com/previews/2048x0/ee/19/ee1955d0cca9332117f19b9a522c7d1b0ff72c1437da8b155d79db68d95255f4.jpg,Used,Hyundai,Tucson,Standard,2022,60000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
تويوتا كامري 2023 قمة بالنظافة,"6,900 OMR",https://om.opensooq.com/en/search/284878314,https://opensooq-images.os-cdn.com/previews/2048x0/ca/c9/cac9944307573359996e40852c06e1bb9d45cfe6a9b78910c3e86392478b6ed2.jpg,Used,Toyota,Camry,SE,2023,80000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
Porsche Panamera 4S 2016  lady used,"9,000 OMR",https://om.opensooq.com/en/search/285150696,https://opensooq-images.os-cdn.com/previews/2048x0/94/8a/948adc6c4db68858f0da69145cda7e9dba1da256d80602e16483a1b08ed69ac9.jpg,Used,Porsche,Panamera,Panamera 4S,2016,140000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Toyota Camry V6 2019,"7,500 OMR",https://om.opensooq.com/en/search/285150304,https://opensooq-images.os-cdn.com/previews/2048x0/53/85/53856d84f3bbf44dcf14424377bae55042d653afc95f3a456177d469bce65031.jpg,Used,Toyota,Camry,Grande,2019,187000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
toyota 2015 2nd lady owner,"5,300 OMR",https://om.opensooq.com/en/search/285149950,https://opensooq-images.os-cdn.com/previews/2048x0/33/f6/33f6210e0fd232ab6965b7d689026d09764bd5fecec5a7f6598966c825a712be.jpg,Used,Toyota,Avalon,XLE,2015,60000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
البيع فيرسا 2012,"1,000 OMR",https://om.opensooq.com/en/search/285150082,https://opensooq-images.os-cdn.com/previews/2048x0/3a/19/3a19fdac1826eb322a71e8e830e48f163556c81d1430c109b921af232d3e493a.jpg,Used,Nissan,Tiida,,2012,2000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
الببيع كامري 2014,"1,500 OMR",https://om.opensooq.com/en/search/285149870,https://opensooq-images.os-cdn.com/previews/2048x0/93/49/9349791ebbc40c1203d976a1cec060be4b23f53ec35d1e866b1e411fdb6dfac2.jpg,Used,Toyota,Camry,SE,2014,2000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Toyota carolla 2010 up for sale,"1,650 OMR",https://om.opensooq.com/en/search/285149806,https://opensooq-images.os-cdn.com/previews/2048x0/4e/42/4e42d1b8e1314618670c9cee9ae25ded0738ecb824d14f17e0ed44fce5688e15.jpg,Used,Toyota,Corolla,GLI,2010,369539,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
ياريس 2017 ممشى قليل,"2,900 OMR",https://om.opensooq.com/en/search/285149784,https://opensooq-images.os-cdn.com/previews/2048x0/d8/3c/d83cc03c55de0806bf202ec0a423d34cda095e08a71281175e85bd811e1c2700.jpg,Used,Toyota,Yaris,E,2017,124000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا لاندكروزر 2009 GXR وكالة بهوان نظيفة جداً,"8,300 OMR",https://om.opensooq.com/en/search/285149692,https://opensooq-images.os-cdn.com/previews/2048x0/77/6a/776a72005b3886444adc9c84e257b5956c2deda51fcbaabed159d8b2866490a2.jpg,Used,Toyota,Land Cruiser,GXR,2009,232000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
بيكاب نقل غاز,"1,900 OMR",https://om.opensooq.com/en/search/285149022,https://opensooq-images.os-cdn.com/previews/2048x0/14/59/14596b573f38c3f19989d21e03279a0c3d29364e82dc7619176a1e790b35832e.jpg,Used,Isuzu,D-Max,Standard,2011,160000,PickUp,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
مازدا 3للببع,950 OMR,https://om.opensooq.com/en/search/285148528,https://opensooq-images.os-cdn.com/previews/2048x0/f5/60/f56042654c675f2ece8ddbad013da41569dc35bd79c18df3725a33227ad2fb2a.jpg,Used,Mazda,3,S,2009,336553,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
مازدا CX-5 موديل 2016 رقم2  التورينج للبيع فقط,"3,700 OMR",https://om.opensooq.com/en/search/285148998,https://opensooq-images.os-cdn.com/previews/2048x0/98/73/9873a67487b5db3e233aa59709e254ea019cdd9c451aabd0467a7ae42413ae5d.jpg,Used,Mazda,CX-5,Touring,2016,66000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
شفرليه 2013 للبيع,"3,500 OMR",https://om.opensooq.com/en/search/285148412,https://opensooq-images.os-cdn.com/previews/2048x0/04/56/04560e7beb9c5aabef50015fae1f2d3f26ff3e910d1f11b39e1173d255328d20.jpg,Used,Chevrolet,Silverado,"1,500 LT Z71",2013,350000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
بيكب مازدا نظيف جداً الموتر ما يشكي شي تعال واستخدم,"2,500 OMR",https://om.opensooq.com/en/search/285148618,https://opensooq-images.os-cdn.com/previews/2048x0/93/e7/93e71f399bf616e5e659b14bbf0095cf2a47c1a34dd04c778619a814cf9fe5eb.jpg,Used,Mazda,BT-50,Standard,2016,199999,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويتا كامري 2018 SE,"4,600 OMR",https://om.opensooq.com/en/search/285147214,https://opensooq-images.os-cdn.com/previews/2048x0/38/53/3853b9bdb773404eeb99f71797fe74ac2ed6ff007aff95612472d967ae2b8794.jpg,Used,Toyota,Camry,SE,2018,175000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لاندكروزر GXR,"32,500 OMR",https://om.opensooq.com/en/search/285148382,https://opensooq-images.os-cdn.com/previews/2048x0/3a/73/3a73e9ae5029df7ebdadd02868dcd6c1a15e3d08e0539fabd0bba66d27f4359e.jpg,Used,Toyota,Land Cruiser,GXR,2025,56000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
هونداي النترا 2019 للبيع,"2,500 OMR",https://om.opensooq.com/en/search/285148408,https://opensooq-images.os-cdn.com/previews/2048x0/ce/4b/ce4b67d33a4198583e566ff8c02b77915f17cba56d1e341c2f8d924ccd2a52f8.jpg,Used,Hyundai,Elantra,SEL,2019,170000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
هيونداي النترا 2019 للبيع,"2,300 OMR",https://om.opensooq.com/en/search/285147682,https://opensooq-images.os-cdn.com/previews/2048x0/ce/4b/ce4b67d33a4198583e566ff8c02b77915f17cba56d1e341c2f8d924ccd2a52f8.jpg,Used,Hyundai,Elantra,SEL,2019,170000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
باص تويوتا هايس للبيع,"6,500 OMR",https://om.opensooq.com/en/search/285148154,https://opensooq-images.os-cdn.com/previews/2048x0/01/b0/01b0f30804c2d4630b6ee38fdc94d1e1aebdd3e12dcca0e5b179dc4441fcf321.jpg,Used,Toyota,Hiace,Cargo,2017,300000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كورولا 2013 S ممتازه وعمليه وارد اقراء الرصف مهم,"2,300 OMR",https://om.opensooq.com/en/search/284694592,https://opensooq-images.os-cdn.com/previews/2048x0/e3/c7/e3c7b751a30dd7c6527dd5d1391f94ca290c2cc97c5f6ebc051bb72ab1fc422f.jpg,Used,Toyota,Corolla,Sport,2013,223000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Rumais,Autos,Cars For Sale,,,,
للبيع نيسان باتفندنر 2019,"5,700 OMR",https://om.opensooq.com/en/search/285147580,https://opensooq-images.os-cdn.com/previews/2048x0/d6/54/d6546c0d3d8a056311f02f7a30b72e3cfd790b110523a61a8e9353420f9306f4.jpg,Used,Nissan,Pathfinder,SL,2019,178000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
جنسيس G80 جديد ماشي10 الاف,"14,500 OMR",https://om.opensooq.com/en/search/285147440,https://opensooq-images.os-cdn.com/previews/2048x0/53/50/5350d2d92f95e9c4f2f6c073292914a9724e7069afcd523cb074e90c5c9f52ff.jpg,New,Genesis,G80,,2025,10,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Kia cerato,"8,500 OMR",https://om.opensooq.com/en/search/285147344,https://opensooq-images.os-cdn.com/previews/2048x0/90/25/90256ac0bc3cca1bd4c3866c272af22c30c2dda953418611a75ac31b5252d919.jpg,Used,Kia,Cerato,Standard,2010,10000,Coupe,,Diesel,,,,,GCC Specs,,,,,,Al Dakhiliya,Adam,Autos,Cars For Sale,,,,
نيسان مكسيما,"1,150 OMR",https://om.opensooq.com/en/search/285147192,https://opensooq-images.os-cdn.com/previews/2048x0/42/06/4206161936be7a552d2ede11f5cae1cc6cc78d25bb0305c72d27ac9deef43fd1.jpg,Used,Nissan,Maxima,SV,2012,263000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس es350 اف سبورت,"13,600 OMR",https://om.opensooq.com/en/search/285193114,https://opensooq-images.os-cdn.com/previews/2048x0/3a/7b/3a7bd1f0a4dc996de46be144d54b478ca61d056f698688f322bea806b1ff47e1.jpg,Used,Lexus,ES,ES 350 F Sport Design,2022,65000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Darsait,Autos,Cars For Sale,,,,
للبيع تويوتا لاندكروزر  VX وكاله بهوان موديل 26 تأمين شامل وتسجيل,"39,900 OMR",https://om.opensooq.com/en/search/285177976,https://opensooq-images.os-cdn.com/previews/2048x0/9c/15/9c15c339f4b2b0ef3f669b567edea24263dc84a69bb9238d9b4d4558d2d154e9.jpg,New,Toyota,Land Cruiser,VX,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
لانسر 2008 خليجي اتوماتيكي..مليار في الميه ..ادفع وتمتع بالقياده,"1,280 OMR",https://om.opensooq.com/en/search/285195534,https://opensooq-images.os-cdn.com/previews/2048x0/6d/42/6d42f9398ad558caae5139ea708b945c2c15eb31108af2041695045c4e896b77.jpg,Used,Mitsubishi,"3,000GT",,2008,330000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
نيسان صـني 2024 SL داخلية سوداء، واردة من الوكالة، مرخصة، بحالة ممتازة,"5,900 OMR",https://om.opensooq.com/en/search/285195572,https://opensooq-images.os-cdn.com/previews/2048x0/74/2f/742fe2187b6bcafbc71c796923ccd4fdf01d846c2bdafd4ffbfc3968b9dee1b4.jpg,Used,Nissan,Sunny,SL,2024,17900,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2013,"2,000 OMR",https://om.opensooq.com/en/search/285185762,https://opensooq-images.os-cdn.com/previews/2048x0/cd/80/cd80dad1a3b6914e35a43bb093b2447e5487aa040e0a1233de8c8831c7dafa81.jpg,Used,Toyota,Camry,LE,2013,19000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Nissan sunny 2011,"1,000 OMR",https://om.opensooq.com/en/search/285195416,https://opensooq-images.os-cdn.com/previews/2048x0/4e/80/4e8008d5a072a1349463b03713b73dee1dd2abeaba5ff8be360678f72d3fbfe4.jpg,Used,Nissan,Sunny,S,2011,100000,Sedan,,Diesel,,,,,Other Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبييع التيماء 2020 فيئه S.  الموتر وارد,"3,200 OMR",https://om.opensooq.com/en/search/285195204,https://opensooq-images.os-cdn.com/previews/2048x0/96/06/9606f54d124d48806ac5772a5629e459e5a0fdbe165d9f540a470d0abe80afea.jpg,Used,Nissan,Altima,S,2020,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
كريسلر 2010,900 OMR,https://om.opensooq.com/en/search/285195182,https://opensooq-images.os-cdn.com/previews/2048x0/c9/53/c953bcdabac4ef94a3db6b50f3ff0b25a330f7cdb8ad7f8337449a3c8d1c0124.jpg,Used,Chrysler,200,200C,2010,1000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Used 2013 BMW 5 Series Sedan GCC Specs with Sunroof and Full Features original paint no accident.,"3,050 OMR",https://om.opensooq.com/en/search/285195016,https://opensooq-images.os-cdn.com/previews/2048x0/f2/ab/f2ab31f41b2d3298ed3b24cd14181896ef3403cdf7e354853fef1adc81f3c72f.jpg,Used,BMW,5 Series,530i Sedan,2013,226000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
Nissan Tida hatchback 2011 automatic transmission,"1,100 OMR",https://om.opensooq.com/en/search/285184582,https://opensooq-images.os-cdn.com/previews/2048x0/75/c5/75c5037b44730cf285695ac9a92afb34a8b60bd32a64514c806256a48bd5633f.jpg,Used,Nissan,Tiida,,2011,470000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
لاند كروزر للبيع,"19,150 OMR",https://om.opensooq.com/en/search/285194662,https://opensooq-images.os-cdn.com/previews/2048x0/92/60/9260d911d9395a280a5da33e046751810bfe2208cb4d8fc62f74106afe395bf0.jpg,Used,Toyota,Land Cruiser,VX,2018,197000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
مكسيما SV خليجي وكالة سهيل بهوان 2016,"2,250 OMR",https://om.opensooq.com/en/search/285194616,https://opensooq-images.os-cdn.com/previews/2048x0/8b/71/8b71eab31e1545fd282df630b692299ce461bf41316e4607e4ac4912ee65f627.jpg,Used,Nissan,Maxima,SV,2016,359322,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Wadi Al Ma'awal,Autos,Cars For Sale,,,,
لكزس es300,850 OMR,https://om.opensooq.com/en/search/285194510,https://opensooq-images.os-cdn.com/previews/2048x0/f1/ad/f1adb7a22e62ff6d5b9cd936ed5ea6c36aeb99f2314dc8969a1dc628e1d30436.jpg,Used,Lexus,ES,ES 300,2000,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
تاهو Z71 خليجي بدون حوادث ولا صبغ نهائياً خليجي مالك اول,"17,900 OMR",https://om.opensooq.com/en/search/285194432,https://opensooq-images.os-cdn.com/previews/2048x0/08/72/0872a2fa08c45c49520eb7d69b6d3f9b1a5024d74c661b862fc5d1df5ad2c294.jpg,Used,Chevrolet,Tahoe,Z71,2022,150000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
التيما 2020 SR نظيف وسعر حلو,"3,450 OMR",https://om.opensooq.com/en/search/285194074,https://opensooq-images.os-cdn.com/previews/2048x0/9f/60/9f60c434670f4e3d687889d5d1c0da781955bbe89a28f97e72347236c44d4ecc.jpg,Used,Nissan,Altima,SR,2020,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
للبيع لكزس ls 350 فئة نادره جدا وبحادث بسيط جدا,"11,900 OMR",https://om.opensooq.com/en/search/285193972,https://opensooq-images.os-cdn.com/previews/2048x0/51/d2/51d21dce5ecfe3f96c9305b72ff99a2533317da608bbf89efa673e4999955f78.jpg,Used,Lexus,IS,IS 350,2023,74000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
"Used 2009 Nissan Tiida Hatchback for Sale - GCC Specs, Excellent Condition",950 OMR,https://om.opensooq.com/en/search/285193542,https://opensooq-images.os-cdn.com/previews/2048x0/61/c9/61c9221513443b4c52761f60662d0be52822076aa3a1884662bc140c99da6452.jpg,Used,Nissan,Tiida,,2009,480000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
للبيع ياريس صبغ وكالة قطع 150 km فقط,"2,550 OMR",https://om.opensooq.com/en/search/285193864,https://opensooq-images.os-cdn.com/previews/2048x0/6d/35/6d35208905a14fb806c15c57dd1bffcdf069d430aa30bf61e373421483b89d02.jpg,Used,Toyota,Yaris,E,2014,150000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
ميتسوبيشي L200 بيك اب خليجي 2016 لون أبيض حالة جيدة,"3,000 OMR",https://om.opensooq.com/en/search/285193622,https://opensooq-images.os-cdn.com/previews/2048x0/9b/18/9b188f2f9e24850dbdc561d2910bc01d729ad9ad93060b1d4ddedf8970439094.jpg,Used,Mitsubishi,L200,Single Cab GL,2016,300000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
سياره رينو 2016 للبيع,"1,000 OMR",https://om.opensooq.com/en/search/285193392,https://opensooq-images.os-cdn.com/previews/2048x0/c3/d5/c3d5815a60ad4120f49239808fff9e1825e122882d52d2914fd732a6e4574439.jpg,Used,Renault,Symbol,Standard,2016,205000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
"للبيع هوندا اكورد SE موديل 2025 ممشى فقط 2500 "" كيلو متر قمة في نظافه","7,600 OMR",https://om.opensooq.com/en/search/285193318,https://opensooq-images.os-cdn.com/previews/2048x0/07/4c/074c54fdd293e85389b706c5b8b1ca6826ae70a512659c275a9fb77fcdc87cc5.jpg,Used,Honda,Accord,EX,2025,2500,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
شيفروليه كامارو 2011 موديل SS للبيع، لون أسود، فحص خليجي، حالة ممتازة,"3,200 OMR",https://om.opensooq.com/en/search/285192732,https://opensooq-images.os-cdn.com/previews/2048x0/b3/a5/b3a510f850ded4d419ec10afe54a21d8f4dfa9ac054e89d1ecc0ea5ab3d5e18b.jpg,Used,Chevrolet,Camaro,SS,2011,288000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
التيما 2017 SR,"2,200 OMR",https://om.opensooq.com/en/search/285193170,https://opensooq-images.os-cdn.com/previews/2048x0/c2/d5/c2d5d250edbf0c392ba37f68efc1f60933fbfd9941bd15f2a088aaff8da8cc44.jpg,Used,Nissan,Altima,SR,2017,350000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
اكورد لي البيع او البدل,"2,900 OMR",https://om.opensooq.com/en/search/285193234,https://opensooq-images.os-cdn.com/previews/2048x0/81/ad/81adcc1fac4ede6da3facb2cd935a4ffaec513f9ef9452ddb66cc3f825287852.jpg,Used,Honda,Accord,LX,2016,99999,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Silverado LT TrailBoss,"13,000 OMR",https://om.opensooq.com/en/search/285193016,https://opensooq-images.os-cdn.com/previews/2048x0/ff/fb/fffb221cf835ce694c190e8ea5d40c860bf021ef4a19c93f1a3d01bfa58304b0.jpg,Used,Chevrolet,Silverado,"1,500 LT Trail Boss",2021,120000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
لكزس es350موديل 2007,"1,200 OMR",https://om.opensooq.com/en/search/285192808,https://opensooq-images.os-cdn.com/previews/2048x0/ce/82/ce82c783457c72812816fc1f577a976213c6618e4735a3af777f6147f9130fb8.jpg,Used,Lexus,ES,ES 350,2007,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
كيا K5 GT Line,"5,800 OMR",https://om.opensooq.com/en/search/285192594,https://opensooq-images.os-cdn.com/previews/2048x0/ca/26/ca26521bd5fbfc57cf99eff99a9d24d0db880d747badbc7e61c773146bbc48bf.jpg,Used,Kia,K5,GT,2023,56000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Kia Rio EX.. 2012,"1,000 OMR",https://om.opensooq.com/en/search/285192408,https://opensooq-images.os-cdn.com/previews/2048x0/ae/d4/aed4f0c0912884cd5d2f9257307f49af9910057f0d2da7c3a081f07545af0118.jpg,Used,Kia,Rio,EX,2012,309644,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
هونداي جيتز 2007,750 OMR,https://om.opensooq.com/en/search/285192434,https://opensooq-images.os-cdn.com/previews/2048x0/da/40/da40e1a3a9cb60bdee38d76029be037479dcb4e103462f4a05ecaf4f32e38293.jpg,Used,Hyundai,Getz,GL,2007,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
هيونداي أزيرا 2007,980 OMR,https://om.opensooq.com/en/search/285192082,https://opensooq-images.os-cdn.com/previews/2048x0/25/d9/25d9d98157694f9554256136400e2661b6def66403356bae785969334cf6b774.jpg,Used,Hyundai,Azera,GLS,2007,484444,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع فقط هوندا اكورد 1.5 نظيفه جدا ايرباجات سليمه بحادث بسيط جدا خلف,"7,300 OMR",https://om.opensooq.com/en/search/285192048,https://opensooq-images.os-cdn.com/previews/2048x0/40/56/4056f06512c63a0a82517058bce023e1c4bbe9e90cd7ca429dc3331958f77787.jpg,Used,Honda,Accord,EX,2024,35000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
كامريxle الفول اوبشن بدون حادث,"5,700 OMR",https://om.opensooq.com/en/search/285191918,https://opensooq-images.os-cdn.com/previews/2048x0/df/67/df67617806422821ec318bc6d61a602efc0b73da1a2bf718c6b10bb36e842936.jpg,Used,Toyota,Camry,XLE,2018,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Toyota corolla 2015 model for sale .single owner .oman car,"2,700 OMR",https://om.opensooq.com/en/search/285191188,https://opensooq-images.os-cdn.com/previews/2048x0/ac/3a/ac3ae7c1ae46b9bf509f00f333c5d3648260f210ed2f55239b9a831937aaad67.jpg,Used,Toyota,Corolla,XLI,2015,370000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع توكوما موديل 2018 نظيفة جدا,"8,800 OMR",https://om.opensooq.com/en/search/285191648,https://opensooq-images.os-cdn.com/previews/2048x0/fe/0b/fe0b233c2b266ae11942497953126f660069c92a01970c0dfa4173d4708cf6f0.jpg,Used,Toyota,Tacoma,Limited,2018,170000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Other,Autos,Cars For Sale,,,,
نيسان التيما 2016 نظيفة جداً,"2,100 OMR",https://om.opensooq.com/en/search/285191682,https://opensooq-images.os-cdn.com/previews/2048x0/2c/d1/2cd1b45f0780926ec7bfb2f88aa685f9b0e5260f27a3c7388fe597f79d53248a.jpg,Used,Nissan,Altima,SL,2016,146000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
CHEVROLET CRUZE 2011 للبيع,750 OMR,https://om.opensooq.com/en/search/285190596,https://opensooq-images.os-cdn.com/previews/2048x0/50/31/50315a976581fba8cafe9258b7660ce866dbb953ef9b815acc0a45aa9bd0aaef.jpg,Used,Chevrolet,Cruze,LT,2011,361625,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
