Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
BYD Qin Plus 2025 – زيرو  أحدث تقنيات القيادة الذكية متوفرة الآن لدى معرض خط العالم للسيارات,"5,350 OMR",https://om.opensooq.com/en/search/285220500,https://opensooq-images.os-cdn.com/previews/2048x0/1e/30/1e3089125726e4f3f4a450ad67dda99c3e1fbc76306f4301e46bf4fd88c99ebf.jpg,New,BYD,Qin,,2025,0,Sedan,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
لاند كروز 2011 VXR 8V بحالة الوكالة من مستخدم الاول,"10,500 OMR",https://om.opensooq.com/en/search/285220152,https://opensooq-images.os-cdn.com/previews/2048x0/81/d5/81d56ae74f70054008b329f6ff25d0ed4ff75d994a5cb7262562a0a2064c7411.jpg,Used,Toyota,Land Cruiser,VXR,2011,360000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
بيع سيارات,"1,700 OMR",https://om.opensooq.com/en/search/285235446,https://opensooq-images.os-cdn.com/previews/2048x0/90/7e/907e5b0e7c7d89bc6d378f30279e7f95a183f4dc335852a8318f3c9ec3b93af2.jpg,Used,Lexus,LS,LS 430,2001,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Nissan tiida 2009,800 OMR,https://om.opensooq.com/en/search/285234990,https://opensooq-images.os-cdn.com/previews/2048x0/d0/a6/d0a648a3975357248f61f9de64c408c472d2f8b6cc9b58dbff3abba524567dce.jpg,Used,Nissan,Tiida,,2009,589273,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بيع سيارات,"1,700 OMR",https://om.opensooq.com/en/search/285234844,https://opensooq-images.os-cdn.com/previews/2048x0/90/7e/907e5b0e7c7d89bc6d378f30279e7f95a183f4dc335852a8318f3c9ec3b93af2.jpg,Used,Lexus,LS,LS 430,2001,3000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Toyota Yaris 2018 for Sale,"3,200 OMR",https://om.opensooq.com/en/search/285234658,https://opensooq-images.os-cdn.com/previews/2048x0/eb/c6/ebc6c2b01238fde8650ecc0a49dec45aa758ebd3bc416e368abf285d82b8a8a2.jpg,Used,Toyota,Yaris,SE,2018,160000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
خليجي وكالة بهوان المستخدم الاول,"9,200 OMR",https://om.opensooq.com/en/search/285234444,https://opensooq-images.os-cdn.com/previews/2048x0/3b/b1/3bb1a17404cd94449febc643df0a640e9f86abcbd96c2f935ccb0c36957ece6e.jpg,New,Lexus,LX,LX 570,2011,370,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
الموتر بحاله جيده,"4,200 OMR",https://om.opensooq.com/en/search/285160138,https://opensooq-images.os-cdn.com/previews/2048x0/38/b1/38b1a014cbf9d26b8a2c82896579285f0f1c18ba542d0cb0d44b4434a16b4df3.jpg,Used,Toyota,Camry,LE,2020,353000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
نيسان اكستيرا 2011 خليجي 4.0 بدون حوادث,"2,200 OMR",https://om.opensooq.com/en/search/285124688,https://opensooq-images.os-cdn.com/previews/2048x0/40/9d/409dc6096a029acc60a19faae624e856565f62b7282dbe0ec7847f99501bdfde.jpg,Used,Nissan,Other,,2011,316000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
لكزسز خليجي وكاله بهوان صبغ الوكاله مسرفس باكامل مفاتيح وأغراض الوكاله موجوده المستخدم الاول,"9,200 OMR",https://om.opensooq.com/en/search/285233760,https://opensooq-images.os-cdn.com/previews/2048x0/f0/69/f0697a4f3d551fde61b57cfb2495391bca416274d42250cb08627946be0847a9.jpg,Used,Lexus,LX,LX 570,2011,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Honda civic 2003 model  silver color rime Tyr,700 OMR,https://om.opensooq.com/en/search/285234060,https://opensooq-images.os-cdn.com/previews/2048x0/d1/61/d161dde90daf74c52a4b53728575d5b22a0a992a88f5b900ef2df5806b3c67eb.jpg,Used,Honda,Civic,EXi,2003,200000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
بورش كايان S,"3,000 OMR",https://om.opensooq.com/en/search/285233380,https://opensooq-images.os-cdn.com/previews/2048x0/45/df/45df70765e0cf7b604699bd5030f79330e412ab4d02a3d480023d7cbbf116ad5.jpg,Used,Porsche,Cayenne,Cayenne S,2011,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
نيسان باتفندر مديل :2018 الفئة:: SV,"3,700 OMR",https://om.opensooq.com/en/search/285233308,https://opensooq-images.os-cdn.com/previews/2048x0/98/46/98463576635c0f3b5a1037aa64f1ceb065a889b2bcf23c9599e1115593e0938a.jpg,Used,Nissan,Pathfinder,SV,2018,173000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
مرسيدس بنز سي كلاس AMG   Mercedes Benz C class AMG,"4,800 OMR",https://om.opensooq.com/en/search/285233006,https://opensooq-images.os-cdn.com/previews/2048x0/bb/6f/bb6f9aeb323f29422443d7f065b87ee07ebf60dab79da6bde1120638fb9da1e3.jpg,Used,Mercedes Benz,C-Class,C 300,2017,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ميتسوبيشي براد نظيف جداا 2020 Very clean  Model 2020,"7,500 OMR",https://om.opensooq.com/en/search/285232352,https://opensooq-images.os-cdn.com/previews/2048x0/35/38/3538cea847b044bc30be90e9e19d97e7dcc190fbfb7cd7f8070aa8df20d5a357.jpg,Used,Mitsubishi,Fuso,Canter,2020,100000,,,Diesel,,,,,Dealership,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
كيا أوبتيما 2018 للبيع.. بحالة الوكالة,"2,800 OMR",https://om.opensooq.com/en/search/285232250,https://opensooq-images.os-cdn.com/previews/2048x0/3e/23/3e237708cacd21dcd3d6ae3d1fdbacaed2b73be49839b51d292fbd6bc3f04e54.jpg,Used,Kia,Optima,LX,2018,123000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
لاندكروزر GXR توين تيربو 2026 على زيرو,"31,900 OMR",https://om.opensooq.com/en/search/285231936,https://opensooq-images.os-cdn.com/previews/2048x0/52/8c/528cb4b4d9f7c15049524bc022ca2561fab9a68c2e0f1abb3d8027c2ab825754.jpg,New,Toyota,Land Cruiser,GXR,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع شيفروليه أكاديا 2015   السعر أنقص عن السوق,"1,650 OMR",https://om.opensooq.com/en/search/285231080,https://opensooq-images.os-cdn.com/previews/2048x0/62/f5/62f5dcc774cb558132744cc549ba121ece59936020b9b632ef31c7920752ae85.jpg,Used,GMC,Acadia,SL,2015,135000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
سنتافي 2016 للبيع,"2,000 OMR",https://om.opensooq.com/en/search/285231532,https://opensooq-images.os-cdn.com/previews/2048x0/7f/94/7f94393e1c311b1c6ab7a9842e521fa5d611d4aaa0915cbbda3fcb6bd68c06f0.jpg,Used,Hyundai,Santa Fe,Limited,2016,1000,SUV,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان باترول بلاتنيوم 2026 على زيرو,"38,400 OMR",https://om.opensooq.com/en/search/285231656,https://opensooq-images.os-cdn.com/previews/2048x0/4e/f5/4ef52b274caa5ced8b5f8d918fa1b1b1ef9bbdcd331e28da74bda54a2d594cd3.jpg,New,Nissan,Patrol,LE Platinum,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
"2012 Hyundai Veloster Hatchback for Sale - Korean Specs, Excellent Condition","1,499 OMR",https://om.opensooq.com/en/search/285231438,https://opensooq-images.os-cdn.com/previews/2048x0/e5/1f/e51fdabae270b37d455a26eb412316a9b552355a930cfd9c05ca9d583febaea6.jpg,Used,Hyundai,Veloster,Standard,2012,200000,HatchBack,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
كرولا هتشباج مديل 1998,700 OMR,https://om.opensooq.com/en/search/285230932,https://opensooq-images.os-cdn.com/previews/2048x0/0f/49/0f496d4b5276f30f6c802edf49dc46e0976c9773eb4a87d278d77b4d056efd73.jpg,Used,Toyota,Corolla,LE,1998,100000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
متسوبيشي لانسر,600 OMR,https://om.opensooq.com/en/search/285230916,https://opensooq-images.os-cdn.com/previews/2048x0/9f/31/9f31517ca2f70cd278d7ba860d36c502ad163066976b411157a3e30e135579ff.jpg,Used,Mitsubishi,Lancer,GL,2006,60000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
ارمادا للبيع كاش او اقساط اقرا لوصف اولا 2005,300 OMR,https://om.opensooq.com/en/search/285230866,https://opensooq-images.os-cdn.com/previews/2048x0/52/5c/525c99116b0510d94a050b897b70f84c51dad284025ba258e78675c85ddf7148.jpg,Used,Nissan,Armada,Platinum,2005,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس ES 300 موديل 2001   V6 سعة المحرك 3.0L,700 OMR,https://om.opensooq.com/en/search/285230410,https://opensooq-images.os-cdn.com/previews/2048x0/6e/74/6e746c8753a979fdac14fea7c3c50324085210f5f78e25bae49f5570370315fa.jpg,Used,Lexus,ES,ES 300,2001,310000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
تويوتا 86 بحالة ممتازة Toyota 86 Scion FRS,"1,600 OMR",https://om.opensooq.com/en/search/285230290,https://opensooq-images.os-cdn.com/previews/2048x0/96/c5/96c5e21f628cfc3d6075b8e3085843fc8fbfb9f72e2706afbf391423541b12cf.jpg,Used,Toyota,GT86,Standard,2015,135000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
Suzuki Grand Vitara 2008,"1,475 OMR",https://om.opensooq.com/en/search/284911940,https://opensooq-images.os-cdn.com/previews/2048x0/08/6a/086ae3e4aa06b9b2d4fafdb3dc78a25e423cc1190d5c0f016913e84f548bd74d.jpg,Used,Suzuki,Grand Vitara,JLX,2008,283000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
"2022 Hyundai Kona 2.0 GCC  Only 28,000 km  New Tyres  Excellent Condition","4,700 OMR",https://om.opensooq.com/en/search/285229278,https://opensooq-images.os-cdn.com/previews/2048x0/f1/e0/f1e059fd235cb4e5fe745c7ebee27aa54d729b905ef49505f3d904c2feb731c8.png,Used,Hyundai,Kona,2 I4 FWD,2022,28300,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qantab,Autos,Cars For Sale,,,,
Kia forte Ex 2021 for sale,"3,500 OMR",https://om.opensooq.com/en/search/285228910,https://opensooq-images.os-cdn.com/previews/2048x0/d3/e1/d3e1096692b174b29a30886f5802180335d5a9b433bbbac5679ec840036065bc.jpg,Used,Kia,Forte,LX,2021,124000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس 300 موديل 1998 للبيع,700 OMR,https://om.opensooq.com/en/search/285228838,https://opensooq-images.os-cdn.com/previews/2048x0/b2/d2/b2d2405c9b7e086a3bd0e0b5963421773efa79be3b54318cec3be28e247fed56.png,Used,Lexus,ES,ES 300,1998,5000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
4 runner  sr5,"7,900 OMR",https://om.opensooq.com/en/search/285228712,https://opensooq-images.os-cdn.com/previews/2048x0/ea/5d/ea5d73bd422667aa6e478fd31ca822b3a5816140936a2aa3c21fe267477c4a98.jpg,Used,Toyota,4 Runner,SR5,2018,248000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sinaw,Autos,Cars For Sale,,,,
Kia cerato 2012 for sale in excellent condition,900 OMR,https://om.opensooq.com/en/search/285228742,https://opensooq-images.os-cdn.com/previews/2048x0/6b/ee/6beeb455b616ac3823e779951e0e2a29736f5a327fffcf7a8306bc67209939a2.jpg,Used,Kia,Cerato,Standard,2012,245000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
سيارة لكزس LS 430 موديل 2002 للبيع,"1,500 OMR",https://om.opensooq.com/en/search/285228104,https://opensooq-images.os-cdn.com/previews/2048x0/e2/66/e266cfafbff45e31256f11ef13f7f78215ce1cc5fa1970264982fa51cefdd660.jpg,Used,Lexus,LS,LS 430,2002,10000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
جيب ليبرتي خليجي 2012,"1,700 OMR",https://om.opensooq.com/en/search/285227982,https://opensooq-images.os-cdn.com/previews/2048x0/29/4f/294fc092e8ffe1f1101b3c853c79cb49a995e78401c17ec2a258ae59b444df24.jpg,Used,Jeep,Liberty,Renegade,2012,362000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Audi S3 2016 For Sale,"4,200 OMR",https://om.opensooq.com/en/search/285227808,https://opensooq-images.os-cdn.com/previews/2048x0/5d/03/5d035f0e55093c3cf9fdf8d639372a8067d8cf6464060c05143becf1451987f8.jpg,Used,Audi,Other,,2016,159640,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
كورولا للبيع فقط,"3,400 OMR",https://om.opensooq.com/en/search/285227908,https://opensooq-images.os-cdn.com/previews/2048x0/f2/f0/f2f0cb167df030c49371fe17274b810cf0ca7243198bb11453cfdd24e885e0e0.jpg,Used,Toyota,Corolla,SE,2017,333333,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
BMW 730i 2021 for Sale – GCC Specs Oman,"14,900 OMR",https://om.opensooq.com/en/search/285227806,https://opensooq-images.os-cdn.com/previews/2048x0/07/22/07221a9ff5e94ec715fc14cd5c640801ac5e6f592196f04f27fed12c094b0f9e.jpg,Used,BMW,7 Series,730,2021,170000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كامري 2020,"6,700 OMR",https://om.opensooq.com/en/search/285227648,https://opensooq-images.os-cdn.com/previews/2048x0/69/56/695663d105671d674c2896b35a556c5331fd467c79dc0a3c8f48c67ab1fa469b.jpg,Used,Toyota,Camry,XSE,2020,60000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
خليجي عمان BMW 730!,"14,800 OMR",https://om.opensooq.com/en/search/285169346,https://opensooq-images.os-cdn.com/previews/2048x0/be/de/bedef1a40e19843504514d542b76f795c268e70e01c350a3e2f699edc448dac6.jpg,Used,BMW,7 Series,730,2021,170000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
مرسيدس E350 موديل 2016 للبيع او المبادله,"4,000 OMR",https://om.opensooq.com/en/search/285227264,https://opensooq-images.os-cdn.com/previews/2048x0/b6/55/b6557f8204533646ca3b057d366bc09f1b4fe1d2855205defa37ee0a9f426e84.jpg,Used,Mercedes Benz,E-Class,E 350,2016,99999,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Wadi Bani Khalid,Autos,Cars For Sale,,,,
لكزس 250 IS model 2008,"1,500 OMR",https://om.opensooq.com/en/search/285227012,https://opensooq-images.os-cdn.com/previews/2048x0/31/71/3171cadc5d32d2fabbb5ea1a155dabeadb73894c478862b81bb7add1f7748474.jpg,Used,Lexus,IS,IS 250,2008,250000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
فورتشنر VXR خليجي الفطيم بدون حوادث ولا صبغ نهائياً استخدام نسائي مالك اول,"12,900 OMR",https://om.opensooq.com/en/search/285227176,https://opensooq-images.os-cdn.com/previews/2048x0/9d/43/9d43720a02730ac40838ac3a28e84a12d35b9293d5c0e0d07082c86689755f70.jpg,Used,Toyota,Fortuner,VXR,2022,132000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا كامري 2007 V6 فئة XLE - نظافة من الداخل والخارج,"1,400 OMR",https://om.opensooq.com/en/search/285227032,https://opensooq-images.os-cdn.com/previews/2048x0/e2/72/e272783fb1bc120eb282c43591ef100b764a27391d149146dc4990b33b2b1d0d.jpg,Used,Toyota,Camry,XLE,2007,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
فورد تورس 2016,"2,400 OMR",https://om.opensooq.com/en/search/285180410,https://opensooq-images.os-cdn.com/previews/2048x0/79/d9/79d942a54fd15bc2c40466539a2f5f245e327c9cbf9979e08d5752e16de9cf71.jpg,Used,Ford,Taurus,Limited,2016,260000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع كامري 2015 وارد امريكا,"2,750 OMR",https://om.opensooq.com/en/search/285226792,https://opensooq-images.os-cdn.com/previews/2048x0/e4/cb/e4cb24ad1b16abce813a109b640ecc3457b49b69a4bb4a2f1bd1618669602e0a.jpg,Used,Toyota,Camry,LE,2015,220000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
BMW X6 2009,"2,500 OMR",https://om.opensooq.com/en/search/285226588,https://opensooq-images.os-cdn.com/previews/2048x0/5d/7a/5d7a03d016583e0bee2d3ccc61f428cae7c54702f0bc617eb951ae2003fa2377.jpg,Used,BMW,X6 Series,X6 xDrive35i,2009,27058,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Lexus RX350L 7seats,"12,500 OMR",https://om.opensooq.com/en/search/285226526,https://opensooq-images.os-cdn.com/previews/2048x0/a0/9c/a09c80ea4a5232ee8fcfade924a503101c570011b0372deea5f6ac0ffd78be8f.jpg,Used,Lexus,RX,RX 350,2018,140000,SUV,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
لكزس استيشن 470,"2,300 OMR",https://om.opensooq.com/en/search/284619406,https://opensooq-images.os-cdn.com/previews/2048x0/77/23/7723087d45c695bdcf4c278c063d659686b1b1c3d731c17ccc46fc86112f53fb.jpg,Used,Lexus,LX,LX 470,2000,100000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لكزس ES 350 2018,"7,200 OMR",https://om.opensooq.com/en/search/285226492,https://opensooq-images.os-cdn.com/previews/2048x0/d9/20/d9204774f9a4aece791e795e194fc6f3283f5cc569a2386b1ddc818815a904f1.jpg,Used,Lexus,ES,ES 350,2018,133000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبيع فقط كامري 2024 XSE فل مواصفات,"8,800 OMR",https://om.opensooq.com/en/search/285226424,https://opensooq-images.os-cdn.com/previews/2048x0/29/5e/295e68f4df83c2be8f4c4ecc389fbb51f2c72abbd3e400b9c1c3589e89e48d4c.jpg,Used,Toyota,Camry,XSE,2024,48000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
هيونداي سنتافي 2017 مستعملة بحالة جيدة مع مواصفات خليجية وميزات حديثة,"5,200 OMR",https://om.opensooq.com/en/search/285226136,https://opensooq-images.os-cdn.com/previews/2048x0/ce/e3/cee37c323e798f27f6accd7199443d62c60c3e10a022dbe1eaab21c1a6928f6a.jpg,Used,Hyundai,Santa Fe,Standard,2017,168000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
عز الطلب لكزس جي اس 350 اف سبورت دفع خلفي صبغة وكاله من المستخدم الاول مع جميع مستلزمات الوكاله NEW,"8,800 OMR",https://om.opensooq.com/en/search/285226134,https://opensooq-images.os-cdn.com/previews/2048x0/43/c5/43c5b5b01d7bb52a3c49105876ff714259efd1ca705379d6f53398839b4d1032.jpg,Used,Lexus,GS,GS 350,2018,69000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
"For Sale: Mercedes-Benz C300 AMG – Immaculate Condition – Muscat, Oman","4,700 OMR",https://om.opensooq.com/en/search/285226198,https://opensooq-images.os-cdn.com/previews/2048x0/5e/49/5e492d086dfc81a55052c88c32274be073affbb1641818e45a488d864ba0f8c3.jpg,Used,Mercedes Benz,C-Class,C 300,2016,161000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
للبيع لاند كروزر جراند تورنج GXR خليجي,"20,800 OMR",https://om.opensooq.com/en/search/285226100,https://opensooq-images.os-cdn.com/previews/2048x0/fb/22/fb228fe2f621980a3dca22d39bdf17ac666e94c46c7c0ff681050b7c426c0cad.jpg,Used,Toyota,Land Cruiser,Grand Touring,2021,114000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
نيسان سوبر سفاري 2021 خليجي,"14,500 OMR",https://om.opensooq.com/en/search/285226030,https://opensooq-images.os-cdn.com/previews/2048x0/2c/1b/2c1b9f7bd433b0b8fa2c2acef05fe16249d5d1bb0c5666ee0761e465b48ab4c3.jpg,Used,Nissan,Patrol,Safari,2021,87000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
توكوما2014,"5,500 OMR",https://om.opensooq.com/en/search/285225868,https://opensooq-images.os-cdn.com/previews/2048x0/77/e3/77e3b17b8fb1f83825c2894c327ba351b2c69330478101a852467f0d4f485f29.png,Used,Toyota,Tacoma,Limited,2014,226000,PickUp,,Gasoline,,,,,American Specs,,,,,,Dhofar,Shalim and The Hallaniyat Island,Autos,Cars For Sale,,,,
Toyota Yaris 2016 1.3,"2,950 OMR",https://om.opensooq.com/en/search/285225796,https://opensooq-images.os-cdn.com/previews/2048x0/94/41/94412a2df5ae69af398ff598602b3fa7f845ade4723ed6b8a4ae6877c4b56652.jpg,Used,Toyota,Yaris,Basic,2016,204000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
2018 Nissan Patrol SE Platinum SUV for Sale - GCC Specs 7 Seats v6 single owner,"12,000 OMR",https://om.opensooq.com/en/search/285223004,https://opensooq-images.os-cdn.com/previews/2048x0/73/0f/730fe6b3bff3f42fb2ced0edb58a69155ca170248879355c9de717959cfcaf41.jpg,Used,Nissan,Patrol,SE Platinum,2018,120000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
ماشاء الله هوندا اكورد 2.0t تورنج ممشى بسيط جدا .,"6,250 OMR",https://om.opensooq.com/en/search/285225870,https://opensooq-images.os-cdn.com/previews/2048x0/d9/82/d9829273366004ef57e6b37b6f6c1908f2da345aec3bac86b49dfa7ec4e0069e.jpg,Used,Honda,Accord,Touring,2019,28000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
تويوتا يارس موديل 2008,"1,150 OMR",https://om.opensooq.com/en/search/285225850,https://opensooq-images.os-cdn.com/previews/2048x0/27/2c/272c169b2f62f72e17c1ccf7fd0c5d6aa0b9a402ad6e30700b04fe43add5c361.jpg,Used,Toyota,Yaris,Basic,2008,255000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
BMW 740LI 2017 model for sale - Al Jenaibi Motors (BMW OMAN) 67000 kms,"9,500 OMR",https://om.opensooq.com/en/search/285225636,https://opensooq-images.os-cdn.com/previews/2048x0/5b/42/5b42694ea6f33565edd2b5a3cfdccd237fe2739edfc659902c34e271baabb046.jpg,Used,BMW,7 Series,740,2017,67000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
ماشاء الله للبيع مرسدس CLA 250 مواصفات جميلة وسيارة عملية بممشى بسيط .,"8,350 OMR",https://om.opensooq.com/en/search/285225602,https://opensooq-images.os-cdn.com/previews/2048x0/da/ae/daae90191939eefe9378454d2264f69188d5f910f2e79c631f399afcc557bc56.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2021,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
باص فوتون مع العقد,"9,200 OMR",https://om.opensooq.com/en/search/285225434,https://opensooq-images.os-cdn.com/previews/2048x0/f8/53/f8534fb943504331cc8d4cb1a4e66685160098cb2cc811df3a533c056a8eb05a.jpg,Used,Toyota,Hiace,Ultra,2020,120000,,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
ماشاء الله تويوتا افالون تورنج 2019 الفل نظيف الجاد يتواصل .,"9,250 OMR",https://om.opensooq.com/en/search/285225338,https://opensooq-images.os-cdn.com/previews/2048x0/29/72/29723d9655ed1b5f455c8c224d3a960c5894fc8d398d0887eb7b717403c87494.jpg,Used,Toyota,Avalon,Limited,2019,90000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
كراون2023 خليجي مالك اول فل ابشن سيرفس وكالة,"12,400 OMR",https://om.opensooq.com/en/search/285225174,https://opensooq-images.os-cdn.com/previews/2048x0/7a/4c/7a4c413087e00e296cd28e7ebd5024dcb015f2344f1e1cb94b6c599bf90b779c.jpg,Used,Toyota,Crown,Limited,2023,73000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
ماشاء الله نااادر GLC 43 AMG 2019 للبيع بممشى بسيط  ومواصفات عالية .,"12,000 OMR",https://om.opensooq.com/en/search/285225184,https://opensooq-images.os-cdn.com/previews/2048x0/28/7a/287a0ab7d27a9c77606455e60010b5a4f114fc978b77e0ab00cad5412a3a7a0d.jpg,Used,Mercedes Benz,GLC-Class,GLC 43 AMG,2019,66000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
