Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
لكزس ES 350 2015  قمه النظافه الجاد يتفضل,"5,500 OMR",https://om.opensooq.com/en/search/285065542,https://opensooq-images.os-cdn.com/previews/2048x0/2c/8d/2c8d441dd41b89372e513f85418c5e9e1b598223fbe445c44a1b8faed2b0a0a8.jpg,Used,Lexus,ES,ES 350,2015,1800,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Al Rumais,Autos,Cars For Sale,,,,
التيما 2019,"3,500 OMR",https://om.opensooq.com/en/search/285100798,https://opensooq-images.os-cdn.com/previews/2048x0/70/44/70442d11286a2e15814697a82add9b6754e2807209d66bbdcb917758134c4a53.jpg,Used,Nissan,Altima,S,2019,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
لكزس ES 350 موديل 2016 أسود بتسجيل مرخصة وداخلية بني بحالة ممتازة,"4,500 OMR",https://om.opensooq.com/en/search/285100562,https://opensooq-images.os-cdn.com/previews/2048x0/4c/a7/4ca7a8285b3cd47649e6ba15c3db1c1787d7dc50b556f932833ebc9e92b7e8ab.jpg,Used,Lexus,ES,ES 350,2016,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
للبيع بيكب مازدا 2014  BT 50,"1,600 OMR",https://om.opensooq.com/en/search/285100522,https://opensooq-images.os-cdn.com/previews/2048x0/6f/87/6f875449c686391b7307bed891e6257a29c6eeb4419f4906793d989a41c12043.jpg,Used,Mazda,BT-50,Standard,2014,176000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
لكزس ES 350 لورى مقصورة فاخرة موديل 2016 مع حساسات ومواصفات أمريكية,"4,500 OMR",https://om.opensooq.com/en/search/285100388,https://opensooq-images.os-cdn.com/previews/2048x0/4c/a7/4ca7a8285b3cd47649e6ba15c3db1c1787d7dc50b556f932833ebc9e92b7e8ab.jpg,Used,Lexus,ES,ES 350 Luxury,2016,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
"2009 Subaru Forester Sport SUV with GCC Specs, Excellent Condition, Loaded Features","1,100 OMR",https://om.opensooq.com/en/search/284699718,https://opensooq-images.os-cdn.com/previews/2048x0/b1/d2/b1d2c442f1683e96e24e2b86089e62186b7c8f935360c618a67a1a119d029914.jpg,Used,Subaru,Forester,Sport,2009,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
انفنيتي QX60,"3,450 OMR",https://om.opensooq.com/en/search/285099900,https://opensooq-images.os-cdn.com/previews/2048x0/6f/9f/6f9f310446ca34ad224461e352cd1e94d9ec68de17181963db2a7056137809ea.jpg,Used,Infiniti,QX60,Luxe,2018,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا يارس موديل 2009 للبيع,"1,300 OMR",https://om.opensooq.com/en/search/285099722,https://opensooq-images.os-cdn.com/previews/2048x0/7a/5b/7a5bd4637bf2967873508dae896d10e294bf313fc6033a806c9ed1cd426fac26.jpg,Used,Toyota,Yaris,Basic,2009,300000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
للبيع لكزس ES 2010,"1,600 OMR",https://om.opensooq.com/en/search/285099208,https://opensooq-images.os-cdn.com/previews/2048x0/06/1a/061a16fd69223af80b1a06471de5687a93669432dbb3b19553998625e2ff4073.jpg,Used,Lexus,ES,ES 350,2010,2000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Other,Autos,Cars For Sale,,,,
مازد 2 بحالة الوكاله سيرفس وكاله,"3,200 OMR",https://om.opensooq.com/en/search/285099264,https://opensooq-images.os-cdn.com/previews/2048x0/29/03/2903a8cf35dda71c5bb5a1e714b700c63d4d332df180c1c119bf626ab2fd1182.jpg,Used,Mazda,2,Standard,2019,150000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لــكــزس مــوديــل is 250 F SPORT 2015 فـــي قــمــة الــنــظــافــة,"4,400 OMR",https://om.opensooq.com/en/search/285099188,https://opensooq-images.os-cdn.com/previews/2048x0/f4/04/f404b2a743c2e91238018704ae4b707af152ddbc4d502a21a1012a8d20d95859.jpg,Used,Lexus,IS,IS 250,2015,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
veloster for sell,"2,700 OMR",https://om.opensooq.com/en/search/285098386,https://opensooq-images.os-cdn.com/previews/2048x0/12/bf/12bf3b0bf958a2bdcaa90e4d8ef10d57a24597334845b356b012a607ae51208d.jpg,Used,Hyundai,Veloster,Standard,2017,104000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
شيفروليه كابرس بوليسي 2017,"5,200 OMR",https://om.opensooq.com/en/search/285098594,https://opensooq-images.os-cdn.com/previews/2048x0/5e/00/5e00f756863cfa999f7304b58f6059fcd517df940d0184b1b66c3d170a1cdcd2.jpg,Used,Chevrolet,Caprice,Standard,2017,1300,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2014 وارد,"2,600 OMR",https://om.opensooq.com/en/search/285098442,https://opensooq-images.os-cdn.com/previews/2048x0/14/12/141276dd1213220646a85750a23298dbe60bffd47b7e2a23afb8763a29c14eee.jpg,Used,Toyota,Camry,SE,2014,272000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Dima and Al Taaiyin,Autos,Cars For Sale,,,,
لكزس شتيشن,"10,000 OMR",https://om.opensooq.com/en/search/285098108,https://opensooq-images.os-cdn.com/previews/2048x0/b3/43/b3435fd106e52b3d827e497a3677f04ca5b9f7f08f003fc54ae71bf11a5da317.jpg,Used,Lexus,LX,LX 570,2011,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا كرولا 2020,"4,000 OMR",https://om.opensooq.com/en/search/285078754,https://opensooq-images.os-cdn.com/previews/2048x0/eb/ff/ebff99a647939842aeeeeb294f98f683925ce2de15014b3f7929d44912dc7014.jpg,Used,Toyota,Corolla,SE,2020,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
لكزس ستيشن 2010,"10,000 OMR",https://om.opensooq.com/en/search/285096392,https://opensooq-images.os-cdn.com/previews/2048x0/b3/43/b3435fd106e52b3d827e497a3677f04ca5b9f7f08f003fc54ae71bf11a5da317.jpg,Used,Lexus,LX,LX 570,2011,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا كامري 1998,"1,250 OMR",https://om.opensooq.com/en/search/284996124,https://opensooq-images.os-cdn.com/previews/2048x0/e9/b4/e9b486716842af86eda079a536f9cd77531198d5be0b04be9f52962569e05584.jpg,Used,Toyota,Camry,XLE,1998,368466,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
التيما وارد امريكا 2019 نظيف للبيع,"3,150 OMR",https://om.opensooq.com/en/search/285095906,https://opensooq-images.os-cdn.com/previews/2048x0/22/ea/22ea556017672ae445ca981b0079865055e693f31c629f680439a1180347520f.jpg,Used,Nissan,Altima,S,2019,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
BYD Song Plus 2025 لون رمادي للبيع,"10,800 OMR",https://om.opensooq.com/en/search/285128236,https://opensooq-images.os-cdn.com/previews/2048x0/62/97/62973960b8778f293c6775a7f3e89a05bcbb8eba87152d5c309a2bd6465ea9ee.jpg,New,BYD,Song Plus,,2025,0,SUV,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
مرسيدس C300 موديل 2015 للبيع,"3,900 OMR",https://om.opensooq.com/en/search/285124874,https://opensooq-images.os-cdn.com/previews/2048x0/70/c6/70c60ba5bff99a3ffd555714bdf45b8fb1b48658830d1912dc7d2b92b2e0f37c.jpg,Used,Mercedes Benz,C-Class,C 300,2015,335554,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان باترول خليجي وكالة عمان 2015 SE الفئة الاولى .,"7,000 OMR",https://om.opensooq.com/en/search/285146958,https://opensooq-images.os-cdn.com/previews/2048x0/fd/1b/fd1bcd4e3a313b5170a196f4d53d5f9c6743e4d77085bf4ece58b3223640f756.jpg,Used,Nissan,Patrol,SE,2015,173331,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
انفنتي للبيع,"7,000 OMR",https://om.opensooq.com/en/search/285146990,https://opensooq-images.os-cdn.com/previews/2048x0/8b/77/8b77acacf621b9d7a286e5844cd78641bd63132ba2aea571db57fe6172be2cb9.jpg,Used,Infiniti,Q50,Standard,2019,200000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا راف فور 2020 خليجي وكالة عمان(سعود بهوان),"6,800 OMR",https://om.opensooq.com/en/search/285146938,https://opensooq-images.os-cdn.com/previews/2048x0/f1/97/f197cca185d6d6375ddda18fa30a1327e3d8e4ff3c78bef60d2e149c88938c52.jpg,Used,Toyota,RAV 4,LE,2020,91000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
هيونداي النترا 2018خليجي المالك الاول,"3,500 OMR",https://om.opensooq.com/en/search/285059194,https://opensooq-images.os-cdn.com/previews/2048x0/53/1d/531df7bbcbdc7ab1b35cc0f9986536b1d33bb857ed30eb4e18c546edfc36c761.jpg,Used,Hyundai,Elantra,SE,2018,192000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع ميتسوبيشي 2014,"3,550 OMR",https://om.opensooq.com/en/search/285145882,https://opensooq-images.os-cdn.com/previews/2048x0/17/26/17260a208f3af768123312553f7e3aca054206bd14d4b22564c2fd1db46fbd80.jpg,Used,Mitsubishi,Fuso,Canter,2014,12000,PickUp,,Diesel,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
لكزس es300,"1,000 OMR",https://om.opensooq.com/en/search/284977472,https://opensooq-images.os-cdn.com/previews/2048x0/69/3c/693c29699d414a82bb6642cde770e0b54ad66c10228e330b19f1cee6cc65ad1d.jpg,Used,Lexus,ES,ES 300,2001,300000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
مرسيدس بانوراما S550 موديل 2016 رقم واحد فول اوبشن للبيع اوللبدل بفورويل,"7,950 OMR",https://om.opensooq.com/en/search/285145528,https://opensooq-images.os-cdn.com/previews/2048x0/42/94/42947a06837189c5db6a509843cf56c21903d77e8f546fe46f59be068e2c28bc.jpg,Used,Mercedes Benz,S-Class,S 550,2016,245000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
لكزس ES350 موديل 2008,"1,900 OMR",https://om.opensooq.com/en/search/285144924,https://opensooq-images.os-cdn.com/previews/2048x0/66/40/6640d8a531a820560ecee308319218af81087a8f80a4864e892a8d18af540e61.jpg,Used,Lexus,ES,ES 350,2008,500000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
بي إم دبليو 528i 2015 خليجي الفل اوبشن  قمه فالنظافه,"4,700 OMR",https://om.opensooq.com/en/search/285145306,https://opensooq-images.os-cdn.com/previews/2048x0/5c/8f/5c8f308221df8b5b7c1f669ccc12326b2d488d5743b8bd4b49ed1bc5630d078b.jpg,Used,BMW,5 Series,528,2015,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
Grunteed clean car Nissan Rogue 4x4AWD 2021  نيسان روج 2021,"4,850 OMR",https://om.opensooq.com/en/search/285145332,https://opensooq-images.os-cdn.com/previews/2048x0/28/a8/28a8732037631004036f8f2cd205fde5bc6f7938b194fdee31c42c81f936312b.jpg,Used,Nissan,Rogue,S,2021,57000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
برادو تويوتا للبيع نظيف جدا دخول بصمة بدون حوادث,"7,900 OMR",https://om.opensooq.com/en/search/285145246,https://opensooq-images.os-cdn.com/previews/2048x0/3b/04/3b0402dbfab8904faaa3a1c5a237a6a2d6ab1e9ba946d63bca169084d7e4cb44.jpg,Used,Toyota,Prado,TXL,2015,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
2018 Chevrolet Equinox Turbo 2.0L Full Option Premier AWD,"4,500 OMR",https://om.opensooq.com/en/search/285139810,https://opensooq-images.os-cdn.com/previews/2048x0/cb/08/cb0805daf16fc9057f83b22e8b9e20e3bec4d226a981470204a5fbd3cdddc4f4.jpg,Used,Chevrolet,Equinox,Premier,2018,101000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
NISSAN SENTRA 2015,"1,600 OMR",https://om.opensooq.com/en/search/285145202,https://opensooq-images.os-cdn.com/previews/2048x0/f4/29/f42959660655a427b04402fca51d8819b47cc99f2ad2c474df7b8be037033af3.jpg,Used,Nissan,Sentra,SV,2015,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لاندكروزر GXR 2022 توين تيربو نظيف بحاله جيده,"22,900 OMR",https://om.opensooq.com/en/search/285145150,https://opensooq-images.os-cdn.com/previews/2048x0/3f/a6/3fa6dc86226a002caf116784e3a1820c0fd9f751520513d24d35568b2ebd9ab4.jpg,Used,Toyota,Land Cruiser,GXR,2022,98000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
دودج تشارجر 2018 وارد حادث خفيف بونيت فقط الممشى بسيط الموتر نظيف جداً R/T اصل,"4,800 OMR",https://om.opensooq.com/en/search/285144612,https://opensooq-images.os-cdn.com/previews/2048x0/aa/b4/aab4dd7a351af2673a223e72a16e98b17e8eded663c3f5f7949009a08b48d41a.jpg,Used,Dodge,Charger,R/T,2018,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تيوتا كورولا 2008 خليجي 4 سلندر 1.8,"1,200 OMR",https://om.opensooq.com/en/search/285144332,https://opensooq-images.os-cdn.com/previews/2048x0/00/21/002115988dd2ca9b1293c08aeb7ddd42d3a5ae9604f084446dc4dc7bc8953165.jpg,Used,Toyota,Corolla,Sport,2008,480000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
تويوتا لاند كروزر في اكس ار 2014 Toyota Land Cruiser VXR,"12,950 OMR",https://om.opensooq.com/en/search/285144252,https://opensooq-images.os-cdn.com/previews/2048x0/5d/73/5d737aa3b6cb0cd050bcf27dc55cb9a0c2fa9fb8c6480b0b61866bf34c93559b.jpg,Used,Toyota,Land Cruiser,VXR,2014,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
حاب تبيع سيارتك؟؟,"1,000 OMR",https://om.opensooq.com/en/search/285143966,https://opensooq-images.os-cdn.com/previews/2048x0/58/78/587830973d5b8a0ed553fb3e2324fcbdf55a7ac08778e3ce44d739f0d1132f84.jpg,Used,Toyota,Camry,GL,2017,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Jalan Bani buhassan,Autos,Cars For Sale,,,,
H1 فان 2017 خليجى أوتوماتيك,"4,850 OMR",https://om.opensooq.com/en/search/285143922,https://opensooq-images.os-cdn.com/previews/2048x0/d6/17/d61763fdb677785974478c51884aa2464df1e88fe59bb1af0f920ee9c6aa7d50.jpg,Used,Hyundai,H1,GL,2017,280000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
سوزوكي سياز 2023 بحاله ممتازه,"3,200 OMR",https://om.opensooq.com/en/search/285143934,https://opensooq-images.os-cdn.com/previews/2048x0/75/35/7535caba6cd810d38c0f18bc7e64d8168628838489652a8542d249a276dd6df1.jpg,Used,Suzuki,Ciaz,Standard,2023,145000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بيكاب باب واحد جير عادي مكيف,"2,700 OMR",https://om.opensooq.com/en/search/285143680,https://opensooq-images.os-cdn.com/previews/2048x0/cd/76/cd769d70f1152f59b12978932a86fe0ceb8374a79f6d3efcbd8e7c75ea7eed99.jpg,Used,Nissan,Datsun,,2007,30000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا أفالون ليميتد 2021 Toyota Avalon Limited,"10,500 OMR",https://om.opensooq.com/en/search/285143726,https://opensooq-images.os-cdn.com/previews/2048x0/56/49/5649b71b546607fe8361cee41f79427cfc2f06f9c6e33b63251184990e7983b1.jpg,Used,Toyota,Avalon,Limited,2021,41000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد موديل 2024 مع ضمان سنه,"7,400 OMR",https://om.opensooq.com/en/search/285143712,https://opensooq-images.os-cdn.com/previews/2048x0/28/d9/28d9993f73d4d43d1c53594bedebcba2638f651a2aadacbc8d5a517299908b72.jpg,Used,Honda,Accord,EX-L,2024,42000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع فقط وليس للبدل جاهز للاستخدام كريل طويل دون دبل  تفاصيله كلها مذكوره,"4,200 OMR",https://om.opensooq.com/en/search/285143620,https://opensooq-images.os-cdn.com/previews/2048x0/f1/07/f107dc47b9905926f9bb87dce5d0a9e0136f3923d82d73b06b2762dac1951abd.jpg,Used,GMC,Sierra,Standard,2016,311000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
للبيع دودج تشارجر 2021 R/T وارد,"6,100 OMR",https://om.opensooq.com/en/search/285143684,https://opensooq-images.os-cdn.com/previews/2048x0/d5/98/d598373d091308cc2134b589af6fd9f7a59011f11e30911d3c4ec2392043dc24.jpg,Used,Dodge,Charger,R/T,2021,115000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
مرسدس بنز 2014,"6,000 OMR",https://om.opensooq.com/en/search/285143566,https://opensooq-images.os-cdn.com/previews/2048x0/33/e8/33e8f7009620979a4ff17d63ae78a89bb66a96f5c71f7c0cc58280877afc7688.jpg,Used,Mercedes Benz,GL-Class,GL 500,2014,204703,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تويوتا كامري XSE موديل 2020 مع ضمان سنه,"7,300 OMR",https://om.opensooq.com/en/search/285143652,https://opensooq-images.os-cdn.com/previews/2048x0/ee/c3/eec3d79b8a5085fd58ee7b68a896459dda9c9eeaa2ec74bcbe587b23accb2981.jpg,Used,Toyota,Camry,XSE,2020,7300,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
Honda Accord for sale,500 OMR,https://om.opensooq.com/en/search/285124958,https://opensooq-images.os-cdn.com/previews/2048x0/09/e9/09e9a608e6d7c6540fbd599596c99d82ad1e09923352cf077c83cd944e0b5233.jpg,Used,Honda,Accord,EX,1998,900000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
جي ام سي يوكن وكاله عمان,"11,500 OMR",https://om.opensooq.com/en/search/285074512,https://opensooq-images.os-cdn.com/previews/2048x0/ba/5a/ba5add067a6cfa8d5bd9449eca50d4d1e4d33749db004329bfcc6047b3559ce3.jpg,Used,GMC,Yukon,SLT,2018,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
مرسيدس GLE400 وكالة عمان بحالة ممتازه,"8,500 OMR",https://om.opensooq.com/en/search/285074480,https://opensooq-images.os-cdn.com/previews/2048x0/2c/7b/2c7be795da7f311f9f38ed1e01bd49ec33fbc80adbe510479d24f454e6eeded1.jpg,Used,Mercedes Benz,GLE-Class,GLE 400,2016,95000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
يوكن SLT وكاله عمان وصيانه الوكالة بحاله ممتازه,"18,500 OMR",https://om.opensooq.com/en/search/285114712,https://opensooq-images.os-cdn.com/previews/2048x0/2e/89/2e894192b6e465dd42ed619fbcd881169729cbf15cb90595f4bec62c98adbe10.jpg,Used,GMC,Yukon,SLT,2023,69000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
هيونداي سوناتا 2012 بدون حوادث للبيع,"1,500 OMR",https://om.opensooq.com/en/search/285143290,https://opensooq-images.os-cdn.com/previews/2048x0/3e/9f/3e9f60109ce5f5b6eeea25f754edb95661b732930712b0b5dfd4879512c2a9b1.jpg,Used,Hyundai,Sonata,Limited,2012,235000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
سيارة بايك هاتشباك 2019 مستعملة بكافة المواصفات الخليجية مع تأمين وإشراف مرخصة,"1,800 OMR",https://om.opensooq.com/en/search/285143358,https://opensooq-images.os-cdn.com/previews/2048x0/c0/de/c0defa00768df6222f2b6f2a7d5fccc99655a12901323f8371debf23f38b877f.jpg,Used,BAIC,Other,,2019,87000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Camry 2017 XSE,"4,300 OMR",https://om.opensooq.com/en/search/285142594,https://opensooq-images.os-cdn.com/previews/2048x0/9d/e9/9de94990fbdf14e01940a534b637678257aa78f5b63e92089a83c5517ac95f34.jpg,Used,Toyota,Camry,XSE,2017,183975,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
شيفروليه بليزر 2018 3LT أسود مستعملة بحالة ممتازة مع مواصفات خليجية,"3,500 OMR",https://om.opensooq.com/en/search/285143070,https://opensooq-images.os-cdn.com/previews/2048x0/5f/e7/5fe74b365875eda171007e13a8a3a3c734875aa495337e5f56b320f257782683.jpg,Used,Chevrolet,Blazer,3LT,2018,68000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كورولا موديل 2012,"1,750 OMR",https://om.opensooq.com/en/search/285143092,https://opensooq-images.os-cdn.com/previews/2048x0/94/9c/949ca93e5e4818a6a90ad90a463a1e2e992df01a0d6b7000302482c2ecb8de63.jpg,Used,Toyota,Corolla,XLI,2012,400000,SUV,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
سيارة دودج تشارجر 2016 R/T مستعملة بحالة ممتازة مع كماليات خليجية,"4,800 OMR",https://om.opensooq.com/en/search/285142882,https://opensooq-images.os-cdn.com/previews/2048x0/9f/51/9f510e6940c6160cb3b02291c6e9f4945852598f025acdee17485308604508e6.jpg,Used,Dodge,Charger,R/T,2016,75000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
نيسان فيرسا 2009,"1,250 OMR",https://om.opensooq.com/en/search/285117524,https://opensooq-images.os-cdn.com/previews/2048x0/aa/17/aa17d0996371e613fceaad9fadcdabd2a5b6b2c707b3116458f787b0f1fda6c1.jpg,Used,Nissan,Tiida,,2009,2700,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
للبيع: بيجو بارتنر (Peugeot Partner) فان – بحالة جيدة 2020 Peugeot Partner Panel Van,"3,000 OMR",https://om.opensooq.com/en/search/285142804,https://opensooq-images.os-cdn.com/previews/2048x0/1c/09/1c096f6a66677dd6dc5a453d3a16903e60cfd3a42971d2166bf3502d84ce1bfd.jpg,Used,Peugeot,Partner,Standard,2020,192983,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بي ام دبليو ام 3 كومبتيشن في قمة النظافة 2023 BMW M3 Competition X-Drive,"27,900 OMR",https://om.opensooq.com/en/search/285142786,https://opensooq-images.os-cdn.com/previews/2048x0/ec/95/ec95fe0babd778cbc858ba167411cac5e3646ff869406012a27a7f1786cec087.jpg,Used,BMW,3 Series,M3,2023,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان اكستيرا وكالة عمان,"5,300 OMR",https://om.opensooq.com/en/search/285142620,https://opensooq-images.os-cdn.com/previews/2048x0/bd/1c/bd1cc172ed33d767b0b918445dfee24afc860d4e3cbcb4e9d30d1173d7a4463c.jpg,Used,Nissan,X-Terra,SE,2021,319000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كيا اوبتيما 2018 للبيع,"3,800 OMR",https://om.opensooq.com/en/search/285142678,https://opensooq-images.os-cdn.com/previews/2048x0/8e/f4/8ef4948cc7b7557f13ff1b078c5cf5f69ecce90c9137ce554f58a098df141d5b.jpg,Used,Kia,Optima,GT-Line,2018,183000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
تويوتا كورولا اس اي 2020 Toyota Corolla SE,"5,200 OMR",https://om.opensooq.com/en/search/285142610,https://opensooq-images.os-cdn.com/previews/2048x0/f2/59/f25953da1f557b9ee5cdf2ea64628826ea89fcbfedf1d2dcf499ba642fc63791.jpg,Used,Toyota,Corolla,SE,2020,106000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
توسان 2022 هونداي GL هاتشباك، أبيض، مستعملة، مرخصة، مناسب لأسواق أمريكا الشمالية,"5,600 OMR",https://om.opensooq.com/en/search/285142398,https://opensooq-images.os-cdn.com/previews/2048x0/63/95/63950073e6893fc5f1ea310cd0ca389a5f766cf6f891c7e72e7c4d6c2b267bad.jpg,Used,Hyundai,Tucson,GL,2022,58000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
كيا اوبتيما 2018 جي تي لاين للبيع,"4,000 OMR",https://om.opensooq.com/en/search/285141988,https://opensooq-images.os-cdn.com/previews/2048x0/8e/f4/8ef4948cc7b7557f13ff1b078c5cf5f69ecce90c9137ce554f58a098df141d5b.jpg,Used,Kia,Optima,GT-Line,2018,183000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
