Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
كامري 2016 للبيع بسعر ممتاز للجادين camry good price,"3,000 OMR",https://om.opensooq.com/en/search/284949492,https://opensooq-images.os-cdn.com/previews/2048x0/09/4d/094dd4cbd51294b5725dd7ca01796cc7ba015290e511a2a22cf19564d022cf25.jpg,Used,Toyota,Camry,XSE,2016,203000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
للبيع كيا سيراتو,860 OMR,https://om.opensooq.com/en/search/284949366,https://opensooq-images.os-cdn.com/previews/2048x0/0c/0e/0c0e739f6c73645e9aae582560c6c825907c744e71d68d5e6254cc150ed0195d.jpg,Used,Kia,Cerato,LX,2009,220596,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
جمس يوكون AT4 محرك 5.3 خليجية ضمان الوكالة 2025,"27,900 OMR",https://om.opensooq.com/en/search/284948980,https://opensooq-images.os-cdn.com/previews/2048x0/08/59/08592a41c33f9d5fd74958b41940b6897adc3b88958426a1d3440fd6c364522d.jpg,Used,GMC,Yukon,AT4,2025,23000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
للبيع ارمادا 2019,"8,800 OMR",https://om.opensooq.com/en/search/284948482,https://opensooq-images.os-cdn.com/previews/2048x0/e8/fa/e8faa6bd04ef1ed2630c11ac6ede791444ca2ddb405bac34d7f719e7b7f2c3eb.jpg,Used,Nissan,Patrol,LE Platinum,2019,97200,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Toyota Camry LE 2021. American Import. For Sale In Muscat. Expat Driven. Well Maintained.,"4,800 OMR",https://om.opensooq.com/en/search/284948246,https://opensooq-images.os-cdn.com/previews/2048x0/69/da/69daa90d89aa91c4785a5bdb324e261ac849b3c41c5c107e4e310c1baf8ecf77.jpg,Used,Toyota,Camry,LE,2021,116000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
نيسان مكسيما 2018,"2,800 OMR",https://om.opensooq.com/en/search/284947560,https://opensooq-images.os-cdn.com/previews/2048x0/50/d1/50d100fddb3f685fd5773605ead06485c75f3c314280c44692e95decef92ccee.jpg,Used,Nissan,Maxima,S,2018,1050,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Mazda6 2014,"1,850 OMR",https://om.opensooq.com/en/search/284947674,https://opensooq-images.os-cdn.com/previews/2048x0/a6/df/a6dfb31c4926295242e8234dda6be8df6b65b59f9e8e7baaf632798ba3ce1292.jpg,Used,Mazda,6,Standard,2014,252000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
مطلوب سيارة بالاقساط شهري 100,"1,000 OMR",https://om.opensooq.com/en/search/284928702,https://opensooq-images.os-cdn.com/previews/2048x0/2c/dc/2cdc78da4019c787ce9d63fea751ca71a79bb1fffea78b8bfeab2e6c9c57fb83.jpg,Used,Hyundai,Elantra,Standard,2010,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Kia Rio Ex 2013 Urgent Sale,"1,350 OMR",https://om.opensooq.com/en/search/284947422,https://opensooq-images.os-cdn.com/previews/2048x0/5a/50/5a506443cd6d47f6c503c3c696699d37db1a3ae79bd6ebc60d556ead0ff0b6e8.jpg,Used,Kia,Rio,EX,2013,216000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Hyundai SantaFe 2014 model Top end varient,"3,150 OMR",https://om.opensooq.com/en/search/284947746,https://opensooq-images.os-cdn.com/previews/2048x0/3a/16/3a16443ca69b4b9b366cbe90e054c49f9b988e05a0a8aa6ef8cfc583c8accd3a.jpg,Used,Hyundai,Santa Fe,SEL Premium,2014,142000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
"2019 Land Rover Range Rover Velar SUV - Black, Used, Excellent Condition, Diesel, American Specs","6,500 OMR",https://om.opensooq.com/en/search/284727904,https://opensooq-images.os-cdn.com/previews/2048x0/51/73/5173f7112004295d057fe9c069d43e9995762bdb3f2a6141928171fb79865aac.jpg,Used,Land Rover,Range Rover Velar,Standard,2019,139000,SUV,,Diesel,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
لكزس 2008  is 250,"1,350 OMR",https://om.opensooq.com/en/search/284947612,https://opensooq-images.os-cdn.com/previews/2048x0/c8/6d/c86db9980725d89ab2902ae62cbea15131202f1af3681aa4f03726958a389b8a.jpg,Used,Lexus,IS,IS 250,2008,253000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
باص مدرسه مع العقد,"10,000 OMR",https://om.opensooq.com/en/search/284947270,https://opensooq-images.os-cdn.com/previews/2048x0/d7/50/d750a4dae66d5932966675dc87f116ea04f1cecf0797e6292c5991af23311f9d.jpg,Used,Toyota,4 Runner,Limited,2027,1000000,,,Diesel,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
TOYOTA HIACE BUS  2023  OMAN CAR  EXCELENT CONDITION,"9,500 OMR",https://om.opensooq.com/en/search/284947272,https://opensooq-images.os-cdn.com/previews/2048x0/39/70/39702cae9ec9300b64780a92f8f2bb2a8da9c966d2df4fa18b27866b0aebb3fc.jpg,Used,Toyota,Hiace,Cargo,2023,76000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
Nissan Sunny for Sales 2018,"1,850 OMR",https://om.opensooq.com/en/search/284946542,https://opensooq-images.os-cdn.com/previews/2048x0/58/cc/58ccfbe86ba655796b0fa4f239adfdf1709293a233da017069e083773d33447d.jpg,Used,Nissan,Sunny,Standard,2018,210000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
شفرولية ماليبو للبيع,"1,300 OMR",https://om.opensooq.com/en/search/284945604,https://opensooq-images.os-cdn.com/previews/2048x0/27/b8/27b86c965b5a0c954ee95039b63248964743eac162ff99f4b478bcd192fc11cf.jpg,Used,Chevrolet,Malibu,LTZ,2013,330000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كورولا للبيع,"2,200 OMR",https://om.opensooq.com/en/search/284945550,https://opensooq-images.os-cdn.com/previews/2048x0/1b/b6/1bb60eb3b2c3af34cccf5844f944d901a929fda0c656842ef9e1381aa53fac1d.jpg,Used,Toyota,Corolla,SE,2012,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Swift dzire for sale,"1,100 OMR",https://om.opensooq.com/en/search/284946278,https://opensooq-images.os-cdn.com/previews/2048x0/dd/f6/ddf6d477c21d9f2fe60708123c75f4fb94a5f91fe39a76680655c3e929de92a8.jpg,Used,Suzuki,Dzire,Standard,2014,3000,Coupe,,Gasoline,,,,,Japanese Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع تويوتا راف 4 ممتاز استخدام شخصي,"3,500 OMR",https://om.opensooq.com/en/search/284941804,https://opensooq-images.os-cdn.com/previews/2048x0/b6/fe/b6fef087c6edadcb55fa37ea4bf4824a92db13bd12c3ed5adfb9b92fe0d89d6f.jpg,Used,Toyota,RAV 4,XLE,2014,22000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان باترول 2018,"12,500 OMR",https://om.opensooq.com/en/search/284944238,https://opensooq-images.os-cdn.com/previews/2048x0/85/53/8553ea4a718767679556e22bfb5c325deaaf777b5affc8b677f7aac68e419f6e.jpg,Used,Nissan,Patrol,SE Platinum,2018,195000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Lexus 570 full option,"20,500 OMR",https://om.opensooq.com/en/search/284945068,https://opensooq-images.os-cdn.com/previews/2048x0/c0/36/c036af15e73256d98419b290864791cb012ce3f6b35cf83bf38b064b665f1ab6.jpg,Used,Lexus,LX,LX 570,2017,150000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع لكزس  IS 350 F Sport,"8,500 OMR",https://om.opensooq.com/en/search/284945700,https://opensooq-images.os-cdn.com/previews/2048x0/da/22/da222c0b3e907e15790023f1527531cdd9d9ac670051665030f3556a0bdfd264.jpg,Used,Lexus,IS,IS 350,2020,60000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
للبيع أو البدل فورد أف150 هايبرد,"11,600 OMR",https://om.opensooq.com/en/search/284919514,https://opensooq-images.os-cdn.com/previews/2048x0/19/bb/19bb5c104708a1a960936e2b392858b85499b72d140b273a32ad17dcf6006bad.jpg,Used,Ford,F-150,Lariat,2021,161000,PickUp,,Hybrid,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
راف فور ستة سلندر,"2,850 OMR",https://om.opensooq.com/en/search/284945642,https://opensooq-images.os-cdn.com/previews/2048x0/af/4d/af4dadda1c8b0587db7e7c7a44b2c733cc8df78ae292b8e0d526d468a5568b96.jpg,Used,Toyota,RAV 4,Limited,2012,210000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
هونداي سنتافي للبيع بسعر مغرٍ بداعي السفر,"3,600 OMR",https://om.opensooq.com/en/search/284945454,https://opensooq-images.os-cdn.com/previews/2048x0/37/51/3751728d8d17640e31f1090d36ec7e9389656febc94e88b564346e8eff747cef.jpg,Used,Hyundai,Santa Fe,Standard,2015,95000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
كورفت كشف موديل 2026 خليجي وكاله عمان ضمان وعقد وصيانه السياره جديده اصفار,"42,900 OMR",https://om.opensooq.com/en/search/284945358,https://opensooq-images.os-cdn.com/previews/2048x0/65/67/65677d545ba83a69b500ac35580b9f96b3a408b93df0db6e5566d3cf17fc639a.jpg,New,Chevrolet,Corvette,Standard,2026,0,Convertible,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كامري قمه ف نظافه وقليل الاستخدام ومسرفس وجاهز من كل لقطع,"6,600 OMR",https://om.opensooq.com/en/search/284944574,https://opensooq-images.os-cdn.com/previews/2048x0/d9/71/d97192c5e9caf423f185b52eb00085d3abfac816b4ea742f43c36f0741128534.jpg,Used,Toyota,Camry,XSE,2018,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
أكورد 2023 هايبرد سبورت,"7,000 OMR",https://om.opensooq.com/en/search/284937582,https://opensooq-images.os-cdn.com/previews/2048x0/f5/1e/f51ea4752b7ef649b03c1d9d2890129327fd276d84bd8eaea55f3b5211d0fdf5.jpg,Used,Honda,Accord,Sport,2023,67000,Sedan,,Hybrid,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
